% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 21:01
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=500
0.022424242424242423      -0.005818181818181819    -1659.447334855325-938.175172926686i
0.022727272727272728      -0.005818181818181819    -1655.2622865638214-976.4219911732524i
0.02303030303030303       -0.005818181818181819    -1652.3227452564852-1015.842334812878i
0.023333333333333334      -0.005818181818181819    -1651.144685889533-1056.5333467828814i
0.023636363636363636      -0.005818181818181819    -1650.3044975565756-1098.3577306282884i
0.02393939393939394       -0.005818181818181819    -1650.2374541551526-1141.4700485125554i
0.024242424242424242      -0.005818181818181819    -1652.44100912836-1186.8731018499439i
0.024545454545454544      -0.005818181818181819    -1654.9762261057585-1233.9448384325867i
0.02484848484848485       -0.005818181818181819    -1658.0846620960622-1282.5831787698628i
0.02515151515151515       -0.005818181818181819    -1663.5420161254217-1334.3806906049135i
0.025454545454545455      -0.005818181818181819    -1669.2771387996822-1389.2772120524558i
0.025757575757575757      -0.005818181818181819    -1675.6885025613292-1446.261186577952i
0.026060606060606062      -0.005818181818181819    -1683.7958372913436-1506.5971823440946i
0.026363636363636363      -0.005818181818181819    -1692.2179050240134-1573.1874914163932i
0.026666666666666665      -0.005818181818181819    -1701.2185360020364-1642.8079446574845i
0.02696969696969697       -0.005818181818181819    -1711.6477275166224-1715.9934663346944i
0.02727272727272727       -0.005818181818181819    -1721.6061588508574-1799.6389149061997i
0.027575757575757576      -0.005818181818181819    -1731.3751682752466-1888.9099246884703i
0.027878787878787878      -0.005818181818181819    -1742.48961072764-1982.6689882741086i
0.028181818181818183      -0.005818181818181819    -1752.88129635156-2091.554118723992i
0.028484848484848484      -0.005818181818181819    -1759.5342550336884-2213.1409054527403i
0.02878787878787879       -0.005818181818181819    -1768.970579150931-2343.0033973647082i
0.02909090909090909       -0.005818181818181819    -1777.683282510288-2499.177141239868i
0.029393939393939392      -0.005818181818181819    -1773.6093264712765-2684.9379885061467i
0.029696969696969697      -0.005818181818181819    -1789.7730625294234-2919.612425620326i
0.03                      -0.005818181818181819    -1782.3893501747843-3219.625724113622i
0                         -0.005757575757575757    2.5481485077834884+4.868081650043592i
3.0303030303030303E-4     -0.005757575757575757    -259.1120462541939+18.85467295652334i
6.060606060606061E-4      -0.005757575757575757    -515.8693628889511+35.06292930026605i
9.090909090909091E-4      -0.005757575757575757    -772.0588429601239+52.183599656437444i
0.0012121212121212121     -0.005757575757575757    -1019.5115691871853+73.37670515190085i
0.0015151515151515152     -0.005757575757575757    -1260.4809065954346+88.8900853833657i
0.0018181818181818182     -0.005757575757575757    -1499.9828818609203+104.27862348987163i
0.002121212121212121      -0.005757575757575757    -1728.8088681264157+123.69341497105742i
0.0024242424242424242     -0.005757575757575757    -1938.5687458140228+139.95318011270945i
0.0027272727272727275     -0.005757575757575757    -2145.877447827746+155.34903481532967i
0.0030303030303030303     -0.005757575757575757    -2345.556385547413+172.82320238072276i
0.003333333333333333      -0.005757575757575757    -2516.4171339288446+190.14952919509028i
0.0036363636363636364     -0.005757575757575757    -2681.435876342077+205.5753510295359i
0.00393939393939394       -0.005757575757575757    -2841.99852013075+221.26735232295002i
0.004242424242424242      -0.005757575757575757    -2971.8393839444693+237.89874212790104i
0.004545454545454545      -0.005757575757575757    -3089.2403920475003+252.63585919044914i
0.0048484848484848485     -0.005757575757575757    -3203.5660508285614+267.03355210961i
0.005151515151515152      -0.005757575757575757    -3294.5106564879193+281.90376109740043i
0.005454545454545455      -0.005757575757575757    -3364.179346800497+294.8986135473021i
0.005757575757575757      -0.005757575757575757    -3430.8318652880325+307.4291987249092i
0.006060606060606061      -0.005757575757575757    -3485.202641634224+319.3918221139538i
0.006363636363636364      -0.005757575757575757    -3513.2865695419+329.40090122276996i
0.006666666666666666      -0.005757575757575757    -3537.347570034437+338.54258929585933i
0.0069696969696969695     -0.005757575757575757    -3556.174301753433+346.6958130502491i
0.007272727272727273      -0.005757575757575757    -3553.0124328336574+352.057334402349i
0.007575757575757576      -0.005757575757575757    -3543.120911288798+356.3762789135192i
0.00787878787878788       -0.005757575757575757    -3530.719531180027+359.9354863558264i
0.008181818181818182      -0.005757575757575757    -3505.386391794808+359.9432878496849i
0.008484848484848484      -0.005757575757575757    -3471.3636025711653+358.47316265088597i
0.008787878787878787      -0.005757575757575757    -3435.4787129698543+356.348445501862i
0.00909090909090909       -0.005757575757575757    -3394.5404622156843+351.24714062685536i
0.009393939393939394      -0.005757575757575757    -3345.838795968237+343.51759413753047i
0.009696969696969697      -0.005757575757575757    -3295.5982795390632+335.29388195190296i
0.01                      -0.005757575757575757    -3243.6400603258076+325.2042400799579i
0.010303030303030303      -0.005757575757575757    -3188.0341854258004+311.6646721759906i
0.010606060606060607      -0.005757575757575757    -3131.0405323189225+297.732335422448i
0.01090909090909091       -0.005757575757575757    -3073.221541059341+282.7803866073378i
0.011212121212121211      -0.005757575757575757    -3015.484221154574+264.37749107606317i
0.011515151515151515      -0.005757575757575757    -2957.287643759402+245.59052246326254i
0.011818181818181818      -0.005757575757575757    -2898.5069631212073+226.20442686318975i
0.012121212121212121      -0.005757575757575757    -2841.223675610159+204.1290655995871i
0.012424242424242424      -0.005757575757575757    -2785.4481051152743+181.3796087957288i
0.012727272727272728      -0.005757575757575757    -2729.3570601662636+158.2352041714358i
0.013030303030303031      -0.005757575757575757    -2674.339298485625+133.56601810709776i
0.013333333333333332      -0.005757575757575757    -2622.783521803623+107.7373682600323i
0.013636363636363636      -0.005757575757575757    -2571.367909427878+81.85693463065238i
0.013939393939393939      -0.005757575757575757    -2520.373101562786+55.10405965331162i
0.014242424242424242      -0.005757575757575757    -2473.4962433707483+27.08440817622325i
0.014545454545454545      -0.005757575757575757    -2427.644621951337-0.680800123005932i
0.014848484848484849      -0.005757575757575757    -2381.8705636937234-28.94965329046511i
0.015151515151515152      -0.005757575757575757    -2339.5508986196523-58.570719641168864i
0.015454545454545455      -0.005757575757575757    -2299.466966623821-87.61218698635045i
0.01575757575757576       -0.005757575757575757    -2259.5341378654-117.09625225560885i
0.01606060606060606       -0.005757575757575757    -2221.5266264543384-147.4986696662655i
0.016363636363636365      -0.005757575757575757    -2186.935519591795-177.68844378482697i
0.016666666666666666      -0.005757575757575757    -2152.6385234575146-208.02136710030666i
0.016969696969696968      -0.005757575757575757    -2119.258572468835-239.03369208476923i
0.017272727272727273      -0.005757575757575757    -2089.4710542792836-270.1487019486889i
0.017575757575757574      -0.005757575757575757    -2060.4142408296593-301.13445470888644i
0.01787878787878788       -0.005757575757575757    -2031.7588296012016-332.65992345575194i
0.01818181818181818       -0.005757575757575757    -2006.1757561475308-364.6669438677987i
0.018484848484848486      -0.005757575757575757    -1981.9275892402939-396.27095165204116i
0.018787878787878787      -0.005757575757575757    -1957.998896655751-428.3911050826836i
0.019090909090909092      -0.005757575757575757    -1936.0409506343858-461.1575543111204i
0.019393939393939394      -0.005757575757575757    -1916.2552560971894-493.6302388434085i
0.019696969696969695      -0.005757575757575757    -1896.7810889624163-526.5375265967741i
0.02                      -0.005757575757575757    -1878.4094342949545-560.1244535340093i
0.020303030303030302      -0.005757575757575757    -1862.6125970884195-593.7697757266754i
0.020606060606060607      -0.005757575757575757    -1847.2979826353692-627.7432388023062i
0.02090909090909091       -0.005757575757575757    -1832.5894690001578-662.4366413492505i
0.021212121212121213      -0.005757575757575757    -1820.4366926690325-697.6483509831186i
0.021515151515151515      -0.005757575757575757    -1809.1063365911118-733.1558123378526i
0.02181818181818182       -0.005757575757575757    -1798.1912747293957-769.4565972773675i
0.02212121212121212       -0.005757575757575757    -1789.380538374655-806.7046035749803i
0.022424242424242423      -0.005757575757575757    -1782.0231998710485-844.522111025259i
0.022727272727272728      -0.005757575757575757    -1775.0730951808277-883.2732645908167i
0.02303030303030303       -0.005757575757575757    -1769.5093053842256-923.1841872074543i
0.023333333333333334      -0.005757575757575757    -1766.0919262001642-964.4585890111867i
0.023636363636363636      -0.005757575757575757    -1763.129876904584-1006.9005529684905i
0.02393939393939394       -0.005757575757575757    -1761.0721615935001-1050.6664747848477i
0.024242424242424242      -0.005757575757575757    -1761.465634789089-1096.8860743760997i
0.024545454545454544      -0.005757575757575757    -1762.480214393708-1144.9778521581682i
0.02484848484848485       -0.005757575757575757    -1764.1007209945346-1194.6392417985198i
0.02515151515151515       -0.005757575757575757    -1768.1915139741538-1247.7663794892012i
0.025454545454545455      -0.005757575757575757    -1772.905999273183-1304.5692542769543i
0.025757575757575757      -0.005757575757575757    -1778.2680002194552-1363.4612754262919i
0.026060606060606062      -0.005757575757575757    -1785.3149149251294-1426.1299965506314i
0.026363636363636363      -0.005757575757575757    -1792.8501250057047-1496.0105184334282i
0.026666666666666665      -0.005757575757575757    -1800.895486993736-1569.2157584131794i
0.02696969696969697       -0.005757575757575757    -1810.3686409843356-1646.4221684680217i
0.02727272727272727       -0.005757575757575757    -1818.8577073598176-1735.5433590996547i
0.027575757575757576      -0.005757575757575757    -1826.8722060907912-1831.3479715199385i
0.027878787878787878      -0.005757575757575757    -1836.5412992654121-1931.9003000347477i
0.028181818181818183      -0.005757575757575757    -1843.7334899998875-2049.5078493266415i
0.028484848484848484      -0.005757575757575757    -1845.8391300563217-2182.7307950566606i
0.02878787878787879       -0.005757575757575757    -1850.728135547874-2324.2294459698855i
0.02909090909090909       -0.005757575757575757    -1852.3865518662753-2495.1159804227455i
0.029393939393939392      -0.005757575757575757    -1836.0088069321253-2699.71630982632i
0.029696969696969697      -0.005757575757575757    -1838.2632403851376-2951.9560932022196i
0.03                      -0.005757575757575757    -1804.8523900365649-3271.892829399866i
