% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 30 2022, 18:53
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=50000, Switch 1=Liver
0.00909090909090909       -0.009696969696969697    6.081105075932598E-5-1.4733715211676625E-4i
0.009393939393939394      -0.009696969696969697    6.141501947967211E-5-1.4880049293129543E-4i
0.009696969696969697      -0.009696969696969697    6.193760230384882E-5-1.5006664661220044E-4i
0.01                      -0.009696969696969697    6.238000110549801E-5-1.5113852513027188E-4i
0.010303030303030303      -0.009696969696969697    6.273848514152135E-5-1.5200708938526705E-4i
0.010606060606060607      -0.009696969696969697    6.302286535488384E-5-1.5269610996003792E-4i
0.01090909090909091       -0.009696969696969697    6.323752565244108E-5-1.5321620846265373E-4i
0.011212121212121211      -0.009696969696969697    6.338139497678252E-5-1.5356478984732252E-4i
0.011515151515151515      -0.009696969696969697    6.345872113117912E-5-1.5375214596710765E-4i
0.011818181818181818      -0.009696969696969697    6.347651317182471E-5-1.5379525881416763E-4i
0.012121212121212121      -0.009696969696969697    6.343639955630787E-5-1.5369807390350099E-4i
0.012424242424242424      -0.009696969696969697    6.333885946832776E-5-1.5346175222931348E-4i
0.012727272727272728      -0.009696969696969697    6.319145963573935E-5-1.5310462695290356E-4i
0.013030303030303031      -0.009696969696969697    6.29966434350362E-5-1.5263261803391838E-4i
0.013333333333333332      -0.009696969696969697    6.275531451256056E-5-1.5204791487263332E-4i
0.013636363636363636      -0.009696969696969697    6.24726585867895E-5-1.5136308177403915E-4i
0.013939393939393939      -0.009696969696969697    6.2151592991852E-5-1.5058518703910218E-4i
0.014242424242424242      -0.009696969696969697    6.17947381914079E-5-1.4972057967861918E-4i
0.014545454545454545      -0.009696969696969697    6.140421226133695E-5-1.4877439151685895E-4i
0.014848484848484849      -0.009696969696969697    6.098334436206885E-5-1.4775468866010967E-4i
0.015151515151515152      -0.009696969696969697    6.053580904534273E-5-1.466703740329522E-4i
0.015454545454545455      -0.009696969696969697    6.0062045140374927E-5-1.4552251086617145E-4i
0.01575757575757576       -0.009696969696969697    5.9565202799092274E-5-1.4431873156011448E-4i
0.01606060606060606       -0.009696969696969697    5.904825265458831E-5-1.4306623354590762E-4i
0.016363636363636365      -0.009696969696969697    5.8512834446882345E-5-1.417689896877254E-4i
0.016666666666666666      -0.009696969696969697    5.796040638260559E-5-1.4043053303840658E-4i
0.016969696969696968      -0.009696969696969697    5.739302664710807E-5-1.3905585029782503E-4i
0.017272727272727273      -0.009696969696969697    5.681385846343235E-5-1.376526055165418E-4i
0.017575757575757574      -0.009696969696969697    5.622286227806262E-5-1.362207028787147E-4i
0.01787878787878788       -0.009696969696969697    5.562145534545327E-5-1.3476357620103075E-4i
0.01818181818181818       -0.009696969696969697    5.50132881495197E-5-1.332900701000815E-4i
0.018484848484848486      -0.009696969696969697    5.439788625240783E-5-1.3179903508970611E-4i
0.018787878787878787      -0.009696969696969697    5.377613716179483E-5-1.3029262148758184E-4i
0.019090909090909092      -0.009696969696969697    5.315078814748981E-5-1.2877748554805207E-4i
0.019393939393939394      -0.009696969696969697    5.252272490410768E-5-1.272557731924602E-4i
0.019696969696969695      -0.009696969696969697    5.1891664309833754E-5-1.2572679846804805E-4i
0.02                      -0.009696969696969697    5.125913531101051E-5-1.241942658004348E-4i
0.020303030303030302      -0.009696969696969697    5.062746198889367E-5-1.2266380611978053E-4i
0.020606060606060607      -0.009696969696969697    4.9995594994118744E-5-1.2113287700989779E-4i
0.02090909090909091       -0.009696969696969697    4.93641864542859E-5-1.1960305848730805E-4i
0.021212121212121213      -0.009696969696969697    4.8735963149274176E-5-1.180809571632563E-4i
0.021515151515151515      -0.009696969696969697    4.810995817034092E-5-1.1656423036199594E-4i
0.02181818181818182       -0.009696969696969697    4.748615862421333E-5-1.1505284684870476E-4i
0.02212121212121212       -0.009696969696969697    4.686674218174066E-5-1.1355208281803697E-4i
0.022424242424242423      -0.009696969696969697    4.625180164676034E-5-1.1206216312772616E-4i
0.022727272727272728      -0.009696969696969697    4.5640559995361934E-5-1.1058120516330773E-4i
0.02303030303030303       -0.009696969696969697    4.5034185992418206E-5-1.0911204067913859E-4i
0.023333333333333334      -0.009696969696969697    4.443401214818546E-5-1.0765789816621422E-4i
0.023636363636363636      -0.009696969696969697    4.383876668323527E-5-1.0621569628798549E-4i
0.02393939393939394       -0.009696969696969697    4.324885124975029E-5-1.0478640819158682E-4i
0.024242424242424242      -0.009696969696969697    4.266605759459158E-5-1.0337437503083517E-4i
0.024545454545454544      -0.009696969696969697    4.2089253789524704E-5-1.0197685430990788E-4i
0.02484848484848485       -0.009696969696969697    4.151825046428524E-5-1.0059338721244051E-4i
0.02515151515151515       -0.009696969696969697    4.0954596117349915E-5-9.922772553198355E-5i
0.025454545454545455      -0.009696969696969697    4.0397932342618636E-5-9.787900090718706E-5i
0.025757575757575757      -0.009696969696969697    3.984751293376294E-5-9.65454053891485E-5i
0.026060606060606062      -0.009696969696969697    3.9304186317967993E-5-9.522899459516289E-5i
0.026363636363636363      -0.009696969696969697    3.876863061389014E-5-9.393141151243168E-5i
0.026666666666666665      -0.009696969696969697    3.823968605198081E-5-9.264984619130497E-5i
0.02696969696969697       -0.009696969696969697    3.771761671797693E-5-9.138493847291625E-5i
0.02727272727272727       -0.009696969696969697    3.720354861819472E-5-9.013941650488655E-5i
0.027575757575757576      -0.009696969696969697    3.6696458126545064E-5-8.891080019721172E-5i
0.027878787878787878      -0.009696969696969697    3.6196150047783094E-5-8.7698616622713E-5i
0.028181818181818183      -0.009696969696969697    3.5703607762191634E-5-8.650524835876739E-5i
0.028484848484848484      -0.009696969696969697    3.52184034176675E-5-8.532965878495894E-5i
0.02878787878787879       -0.009696969696969697    3.473992073083089E-5-8.417035475021513E-5i
0.02909090909090909       -0.009696969696969697    3.4268873876729664E-5-8.302906657569494E-5i
0.029393939393939392      -0.009696969696969697    3.380523736897823E-5-8.190573249579862E-5i
0.029696969696969697      -0.009696969696969697    3.334826623649086E-5-8.079854759390058E-5i
0.03                      -0.009696969696969697    3.0776251114352384E-9-4.957501293100069E-15i
0                         -0.009595959595959595    -6.960237318388118E-9+1.6863688670336165E-8i
3.0303030303030303E-4     -0.009595959595959595    3.005102879962418E-6-7.280964334928179E-6i
6.060606060606061E-4      -0.009595959595959595    5.998201241751983E-6-1.4532843362544876E-5i
9.090909090909091E-4      -0.009595959595959595    8.97714841516124E-6-2.1750435982683336E-5i
0.0012121212121212121     -0.009595959595959595    1.193021144406572E-5-2.8905314832694303E-5i
0.0015151515151515152     -0.009595959595959595    1.4849368838962935E-5-3.59780449364102E-5i
0.0018181818181818182     -0.009595959595959595    1.7731949164713247E-5-4.2962153765800385E-5i
0.002121212121212121      -0.009595959595959595    2.0564337915083923E-5-4.982465522975251E-5i
0.0024242424242424242     -0.009595959595959595    2.333578868502493E-5-5.6539512250374194E-5i
0.0027272727272727275     -0.009595959595959595    2.6049460600912575E-5-6.31143789459825E-5i
0.0030303030303030303     -0.009595959595959595    2.8697760998212803E-5-6.953085932301522E-5i
0.003333333333333333      -0.009595959595959595    3.1263039841931704E-5-7.574618975261137E-5i
0.0036363636363636364     -0.009595959595959595    3.375045137643333E-5-8.17728582546475E-5i
0.00393939393939394       -0.009595959595959595    3.6159478377107015E-5-8.760961165746934E-5i
0.004242424242424242      -0.009595959595959595    3.847028620107022E-5-9.320839332362808E-5i
0.004545454545454545      -0.009595959595959595    4.06862540049755E-5-9.857739047957814E-5i
0.0048484848484848485     -0.009595959595959595    4.281415403747008E-5-1.03733011350264E-4i
0.005151515151515152      -0.009595959595959595    4.4836740160528546E-5-1.0863347088948885E-4i
0.005454545454545455      -0.009595959595959595    4.6751353797830896E-5-1.1327232772372268E-4i
0.005757575757575757      -0.009595959595959595    4.857067093847996E-5-1.1768029403362258E-4i
0.006060606060606061      -0.009595959595959595    5.028476457998074E-5-1.2183331803813177E-4i
0.006363636363636364      -0.009595959595959595    5.1884113067967566E-5-1.2570833006108261E-4i
0.006666666666666666      -0.009595959595959595    5.338324761082616E-5-1.2934053722798508E-4i
0.0069696969696969695     -0.009595959595959595    5.4781160097976376E-5-1.3272749701757688E-4i
0.007272727272727273      -0.009595959595959595    5.6065383106940126E-5-1.3583900255379323E-4i
0.007575757575757576      -0.009595959595959595    5.7247055278878015E-5-1.3870204123837156E-4i
0.00787878787878788       -0.009595959595959595    5.833309845579651E-5-1.413333837461289E-4i
0.008181818181818182      -0.009595959595959595    5.9313398767708015E-5-1.4370852553328447E-4i
0.008484848484848484      -0.009595959595959595    6.019203198830758E-5-1.458373416384963E-4i
0.008787878787878787      -0.009595959595959595    6.0981721124432864E-5-1.4775065817117738E-4i
0.00909090909090909       -0.009595959595959595    6.167676142664412E-5-1.4943465328646794E-4i
0.009393939393939394      -0.009595959595959595    6.22764269566707E-5-1.5088756812535077E-4i
0.009696969696969697      -0.009595959595959595    6.279390373571753E-5-1.5214135062193912E-4i
0.01                      -0.009595959595959595    6.322881782004443E-5-1.5319509475378683E-4i
0.010303030303030303      -0.009595959595959595    6.357875185220604E-5-1.5404294357625883E-4i
0.010606060606060607      -0.009595959595959595    6.385384363179994E-5-1.5470945960047492E-4i
0.01090909090909091       -0.009595959595959595    6.405800885222419E-5-1.5520413001835552E-4i
0.011212121212121211      -0.009595959595959595    6.418988200253334E-5-1.5552364636285833E-4i
0.011515151515151515      -0.009595959595959595    6.425492403148005E-5-1.5568123977004086E-4i
0.011818181818181818      -0.009595959595959595    6.426010895527742E-5-1.5569380733950082E-4i
0.012121212121212121      -0.009595959595959595    6.420541879295828E-5-1.555613054883005E-4i
0.012424242424242424      -0.009595959595959595    6.409361413610967E-5-1.5529042274863822E-4i
0.012727272727272728      -0.009595959595959595    6.393195658680862E-5-1.5489875300646184E-4i
0.013030303030303031      -0.009595959595959595    6.372138860482541E-5-1.5438857970461514E-4i
0.013333333333333332      -0.009595959595959595    6.346438456798857E-5-1.5376589791050294E-4i
0.013636363636363636      -0.009595959595959595    6.316639226109344E-5-1.5304390687894095E-4i
0.013939393939393939      -0.009595959595959595    6.282928450095133E-5-1.522271441912167E-4i
0.014242424242424242      -0.009595959595959595    6.245593923686105E-5-1.5132258271024674E-4i
0.014545454545454545      -0.009595959595959595    6.204969199253035E-5-1.503383039649426E-4i
0.014848484848484849      -0.009595959595959595    6.16129203922676E-5-1.492800686259759E-4i
0.015151515151515152      -0.009595959595959595    6.114869764425618E-5-1.4815532264415214E-4i
0.015454545454545455      -0.009595959595959595    6.065924485937827E-5-1.4696944746979242E-4i
0.01575757575757576       -0.009595959595959595    6.014682640091364E-5-1.45727929363448E-4i
0.01606060606060606       -0.009595959595959595    5.961378104493497E-5-1.4443643485345558E-4i
0.016363636363636365      -0.009595959595959595    5.9062836942843214E-5-1.4310157387305902E-4i
0.016666666666666666      -0.009595959595959595    5.849540114528836E-5-1.4172675553146406E-4i
0.016969696969696968      -0.009595959595959595    5.7912801517909346E-5-1.40315197067032E-4i
0.017272727272727273      -0.009595959595959595    5.7318526603401926E-5-1.3887535073402307E-4i
0.017575757575757574      -0.009595959595959595    5.671331690879187E-5-1.3740901069265226E-4i
0.01787878787878788       -0.009595959595959595    5.609767551410653E-5-1.3591739584556837E-4i
0.01818181818181818       -0.009595959595959595    5.547507068079607E-5-1.3440890930956341E-4i
0.018484848484848486      -0.009595959595959595    5.4846348194108294E-5-1.3288560031179318E-4i
0.018787878787878787      -0.009595959595959595    5.42113503413794E-5-1.3134708674990178E-4i
0.019090909090909092      -0.009595959595959595    5.357268116399202E-5-1.2979967785655707E-4i
0.019393939393939394      -0.009595959595959595    5.2931986290523853E-5-1.28247360764361E-4i
0.019696969696969695      -0.009595959595959595    5.228867488383654E-5-1.266887039700829E-4i
0.02                      -0.009595959595959595    5.164395977130622E-5-1.251266459895041E-4i
0.020303030303030302      -0.009595959595959595    5.1000411330597214E-5-1.235674144928189E-4i
0.020606060606060607      -0.009595959595959595    5.0357330026781666E-5-1.2200931461391461E-4i
0.02090909090909091       -0.009595959595959595    4.971479329761571E-5-1.2045253397913083E-4i
0.021212121212121213      -0.009595959595959595    4.907550267869454E-5-1.1890361803630102E-4i
0.021515151515151515      -0.009595959595959595    4.843928772095691E-5-1.173621538163418E-4i
0.02181818181818182       -0.009595959595959595    4.780535030962351E-5-1.1582620760579845E-4i
0.02212121212121212       -0.009595959595959595    4.717587136915219E-5-1.1430106348376867E-4i
0.022424242424242423      -0.009595959595959595    4.655149236644271E-5-1.1278827563775926E-4i
