% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Jul 31 2022, 08:40
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000, Switch 1=Liver
0.018787878787878787      -0.005818181818181819    0.0021647938201486607-0.006385329571867623i
0.019090909090909092      -0.005818181818181819    0.0021227854917593323-0.006261420833265329i
0.019393939393939394      -0.005818181818181819    0.0020816385133077177-0.006140052749796439i
0.019696969696969695      -0.005818181818181819    0.0020412535324191884-0.006020932269452079i
0.02                      -0.005818181818181819    0.002001668208280857-0.005904170472539584i
0.020303030303030302      -0.005818181818181819    0.001962990043552949-0.00579008445150257i
0.020606060606060607      -0.005818181818181819    0.0019250816368162687-0.005678268924201764i
0.02090909090909091       -0.005818181818181819    0.0018879448341146273-0.005568729335685093i
0.021212121212121213      -0.005818181818181819    0.001851688316744362-0.005461786254728298i
0.021515151515151515      -0.005818181818181819    0.0018162099669108058-0.005357138472719771i
0.02181818181818182       -0.005818181818181819    0.0017814809215896386-0.005254700854523168i
0.02212121212121212       -0.005818181818181819    0.0017475598885989647-0.005154646565932882i
0.022424242424242423      -0.005818181818181819    0.0017144256180425892-0.005056912928143148i
0.022727272727272728      -0.005818181818181819    0.001682008720523518-0.004961295268513681i
0.02303030303030303       -0.005818181818181819    0.0016503284255457889-0.004867850306748322i
0.023333333333333334      -0.005818181818181819    0.0016194239274215808-0.004776693651447097i
0.023636363636363636      -0.005818181818181819    0.0015892009414011094-0.004687547198246924i
0.02393939393939394       -0.005818181818181819    0.001559658741801877-0.004600408806576648i
0.024242424242424242      -0.005818181818181819    0.001530846510548942-0.004515423544534678i
0.024545454545454544      -0.005818181818181819    0.0015026889804135215-0.004432369402417865i
0.02484848484848485       -0.005818181818181819    0.0014751660081185514-0.004351186965068227i
0.02515151515151515       -0.005818181818181819    0.0014483074420955915-0.004271964273952783i
0.025454545454545455      -0.005818181818181819    0.001422083648489688-0.0041946139206623725i
0.025757575757575757      -0.005818181818181819    0.0013964496790343994-0.004119003324673875i
0.026060606060606062      -0.005818181818181819    0.0013714159756999164-0.00404516328574669i
0.026363636363636363      -0.005818181818181819    0.0013469919208873007-0.0039731214785352605i
0.026666666666666665      -0.005818181818181819    0.001323115843718039-0.003902695997255154i
0.02696969696969697       -0.005818181818181819    0.0012997872354923014-0.003833885341348715i
0.02727272727272727       -0.005818181818181819    0.0012770273559489275-0.0037667522189029773i
0.027575757575757576      -0.005818181818181819    0.0012547828454496789-0.003701139239327642i
0.027878787878787878      -0.005818181818181819    0.0012330418265587117-0.003637011368617889i
0.028181818181818183      -0.005818181818181819    0.0012118183804814195-0.003574410140691756i
0.028484848484848484      -0.005818181818181819    0.0011910844829636602-0.0035132528948459184i
0.02878787878787879       -0.005818181818181819    0.0011708140060352114-0.0034534625634432994i
0.02909090909090909       -0.005818181818181819    0.0011510153224075907-0.0033950638424543236i
0.029393939393939392      -0.005818181818181819    0.0011316766995096423-0.0033380221251844353i
0.029696969696969697      -0.005818181818181819    0.0011127635692893551-0.0032822354493313205i
0.03                      -0.005818181818181819    5.915082588568223E-8-2.1539951987291585E-14i
0                         -0.005757575757575757    -6.766148092970492E-7+1.9957578332553303E-6i
3.0303030303030303E-4     -0.005757575757575757    2.2231736790300928E-4-6.557524681995323E-4i
6.060606060606061E-4      -0.005757575757575757    4.436204471884062E-4-0.001308513167302411i
9.090909090909091E-4      -0.005757575757575757    6.630891820413145E-4-0.0019558632426695498i
0.0012121212121212121     -0.005757575757575757    8.788324111430084E-4-0.0025922244830071414i
0.0015151515151515152     -0.005757575757575757    0.0010908750216074615-0.0032176702940411687i
0.0018181818181818182     -0.005757575757575757    0.0012982394100581381-0.003829317115698426i
0.002121212121212121      -0.005757575757575757    0.0014989780399316543-0.004421420451431178i
0.0024242424242424242     -0.005757575757575757    0.0016927732307902472-0.0049930432619133755i
0.0027272727272727275     -0.005757575757575757    0.0018795205093026575-0.005543877390585133i
0.0030303030303030303     -0.005757575757575757    0.002058197426974886-0.006070907001038804i
0.003333333333333333      -0.005757575757575757    0.0022269158170089955-0.006568562713406952i
0.0036363636363636364     -0.005757575757575757    0.0023867842275443764-0.007040114325545308i
0.00393939393939394       -0.005757575757575757    0.0025374517418675665-0.00748452676609009i
0.004242424242424242      -0.005757575757575757    0.0026766286502049458-0.007895046255701069i
0.004545454545454545      -0.005757575757575757    0.0028056017641979254-0.00827546840181924i
0.0048484848484848485     -0.005757575757575757    0.0029247188766524743-0.00862681906219247i
0.005151515151515152      -0.005757575757575757    0.0030324272992232094-0.008944518392633735i
0.005454545454545455      -0.005757575757575757    0.0031289608054555387-0.009229255935842506i
0.005757575757575757      -0.005757575757575757    0.00321563034545536-0.009484898499791729i
0.006060606060606061      -0.005757575757575757    0.0032919595213762756-0.009710040890722364i
0.006363636363636364      -0.005757575757575757    0.003357035843878929-0.00990199160907567i
0.006666666666666666      -0.005757575757575757    0.003412801113034676-0.010066478231744174i
0.0069696969696969695     -0.005757575757575757    0.003459431065407568-0.010204019115246876i
0.007272727272727273      -0.005757575757575757    0.0034961007376716952-0.010312180928837827i
0.007575757575757576      -0.005757575757575757    0.0035242185997786855-0.010395118126978147i
0.00787878787878788       -0.005757575757575757    0.003544479109823679-0.010454879098853113i
0.008181818181818182      -0.005757575757575757    0.0035568226799307648-0.010491288082299838i
0.008484848484848484      -0.005757575757575757    0.0035615696883899354-0.010505290072331532i
0.008787878787878787      -0.005757575757575757    0.003559910290744912-0.010500395578482376i
0.00909090909090909       -0.005757575757575757    0.0035522040834124594-0.010477665274091701i
0.009393939393939394      -0.005757575757575757    0.003538364583357491-0.01043684406676682i
0.009696969696969697      -0.005757575757575757    0.0035195210609655333-0.01038126287801484i
0.01                      -0.005757575757575757    0.003496068017372298-0.010312085337057004i
0.010303030303030303      -0.005757575757575757    0.003468258018872071-0.010230056418815319i
0.010606060606060607      -0.005757575757575757    0.0034366382252855824-0.010136790038630446i
0.01090909090909091       -0.005757575757575757    0.0034016365822620307-0.01003354847452805i
0.011212121212121211      -0.005757575757575757    0.0033638499174019738-0.00992209214221602i
0.011515151515151515      -0.005757575757575757    0.0033233131714194915-0.009802524104131497i
0.011818181818181818      -0.005757575757575757    0.003280485262827883-0.009676197996673764i
0.012121212121212121      -0.005757575757575757    0.0032359689211690057-0.009544891644120314i
0.012424242424242424      -0.005757575757575757    0.0031897492771592235-0.009408561188049308i
0.012727272727272728      -0.005757575757575757    0.0031421501897624733-0.009268161890375723i
0.013030303030303031      -0.005757575757575757    0.003093506856946-0.0091246824583839i
0.013333333333333332      -0.005757575757575757    0.0030441602780055727-0.008979128711318255i
0.013636363636363636      -0.005757575757575757    0.00299409115690335-0.008831443733607575i
0.013939393939393939      -0.005757575757575757    0.0029434986729352276-0.00868221502888787i
0.014242424242424242      -0.005757575757575757    0.0028928803447594935-0.008532910089280272i
0.014545454545454545      -0.005757575757575757    0.002842065581650616-0.00838302573707421i
0.014848484848484849      -0.005757575757575757    0.002791156331950623-0.008232862681381696i
0.015151515151515152      -0.005757575757575757    0.002740604151591587-0.008083752841556796i
0.015454545454545455      -0.005757575757575757    0.0026902914139454136-0.007935349263960596i
0.01575757575757576       -0.005757575757575757    0.002640240597551253-0.007787718251852106i
0.01606060606060606       -0.005757575757575757    0.002590667150505414-0.0076414952956774885i
0.016363636363636365      -0.005757575757575757    0.002541736108816544-0.007497167189621331i
0.016666666666666666      -0.005757575757575757    0.0024932869975059484-0.007354260593323066i
0.016969696969696968      -0.005757575757575757    0.002445414556797405-0.007213054954587968i
0.017272727272727273      -0.005757575757575757    0.0023983903975811883-0.007074351423100248i
0.017575757575757574      -0.005757575757575757    0.0023520184374129405-0.006937571630019638i
0.01787878787878788       -0.005757575757575757    0.002306308073909733-0.00680274329470646i
0.01818181818181818       -0.005757575757575757    0.0022615056028273063-0.006670592896623739i
0.018484848484848486      -0.005757575757575757    0.002217490162777921-0.006540763940711635i
0.018787878787878787      -0.005757575757575757    0.0021742067465852725-0.006413094176518669i
0.019090909090909092      -0.005757575757575757    0.0021317845870077044-0.0062879647918260215i
0.019393939393939394      -0.005757575757575757    0.002090266016131636-0.006165500650614942i
0.019696969696969695      -0.005757575757575757    0.0020495099912659666-0.006045285730252246i
0.02                      -0.005757575757575757    0.0020095664267879916-0.00592746725923017i
0.020303030303030302      -0.005757575757575757    0.001970559538597689-0.005812411627717872i
0.020606060606060607      -0.005757575757575757    0.0019323349320155205-0.005699663429872679i
0.02090909090909091       -0.005757575757575757    0.0018948876796195183-0.005589208131578917i
0.021212121212121213      -0.005757575757575757    0.0018583413400647694-0.005481410184243996i
0.021515151515151515      -0.005757575757575757    0.0018225934717825733-0.005375967424182855i
0.02181818181818182       -0.005757575757575757    0.0017875949080127646-0.005272734827933635i
0.02212121212121212       -0.005757575757575757    0.0017534187444026778-0.005171927999988019i
0.022424242424242423      -0.005757575757575757    0.0017200548293832495-0.005073516997329699i
0.022727272727272728      -0.005757575757575757    0.0016874079678411346-0.0049772210302661355i
