% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 21 2022, 22:14
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000
0.019090909090909092      -0.005818181818181819    0.0021224684562999104-0.006260485697026332i
0.019393939393939394      -0.005818181818181819    0.0020813243216900447-0.006139126001808615i
0.019696969696969695      -0.005818181818181819    0.0020409358099880265-0.0060199951068897984i
0.02                      -0.005818181818181819    0.002001343770034298-0.005903213500850249i
0.020303030303030302      -0.005818181818181819    0.001962666755321664-0.005789130871917569i
0.020606060606060607      -0.005818181818181819    0.001924756969916255-0.00567731127805819i
0.02090909090909091       -0.005818181818181819    0.001887613458104388-0.005567751900193122i
0.021212121212121213      -0.005818181818181819    0.0018513566033362748-0.0054608078240353285i
0.021515151515151515      -0.005818181818181819    0.0018158786506666759-0.005356161213506615i
0.02181818181818182       -0.005818181818181819    0.001781144452801717-0.005253708397247207i
0.02212121212121212       -0.005818181818181819    0.001747219972636572-0.0051536439407903435i
0.022424242424242423      -0.005818181818181819    0.0017140871923532733-0.005055914698741061i
0.022727272727272728      -0.005818181818181819    0.0016816674202414185-0.004960288560145828i
0.02303030303030303       -0.005818181818181819    0.0016499830659178368-0.004866831624840962i
0.023333333333333334      -0.005818181818181819    0.001619079229096059-0.004775676920131528i
0.023636363636363636      -0.005818181818181819    0.0015888547701209655-0.004686526122271289i
0.02393939393939394       -0.005818181818181819    0.0015593083810796938-0.004599375373329212i
0.024242424242424242      -0.005818181818181819    0.0015304959743280392-0.004514389593633044i
0.024545454545454544      -0.005818181818181819    0.0015023381748558305-0.004431334657075909i
0.02484848484848485       -0.005818181818181819    0.0014748118568836148-0.004350142351244321i
0.02515151515151515       -0.005818181818181819    0.001447951911689379-0.004270915592097137i
0.025454545454545455      -0.005818181818181819    0.0014217286680739964-0.004193566861073959i
0.025757575757575757      -0.005818181818181819    0.001396092595791623-0.004117950062545024i
0.026060606060606062      -0.005818181818181819    0.0013710566305212115-0.0040441033517669926i
0.026363636363636363      -0.005818181818181819    0.00134663317164734-0.003972063302353468i
0.026666666666666665      -0.005818181818181819    0.0013227560661973493-0.0039016347880407496i
0.02696969696969697       -0.005818181818181819    0.0012994251186262446-0.0038328172319588238i
0.02727272727272727       -0.005818181818181819    0.0012766653571214168-0.00376568445768683i
0.027575757575757576      -0.005818181818181819    0.0012544206336883986-0.003700070850045229i
0.027878787878787878      -0.005818181818181819    0.0012326776472592102-0.0036359371758571657i
0.028181818181818183      -0.005818181818181819    0.0012114537411360474-0.0035733345909779563i
0.028484848484848484      -0.005818181818181819    0.0011907199108511912-0.0035121775434499352i
0.02878787878787879       -0.005818181818181819    0.0011704485079239513-0.0034523844807162135i
0.02909090909090909       -0.005818181818181819    0.0011506489920926931-0.0033939833050507105i
0.029393939393939392      -0.005818181818181819    0.0011313105426741684-0.003336942099469207i
0.029696969696969697      -0.005818181818181819    0.0011123966084012698-0.003281153051966281i
0.03                      -0.005818181818181819    0.0010939212741513595-0.003226657706438163i
0                         -0.005757575757575757    -6.481938015783443E-7+1.9119265822436574E-6i
3.0303030303030303E-4     -0.005757575757575757    2.2232495096107798E-4-6.557748353339524E-4i
6.060606060606061E-4      -0.005757575757575757    4.436125439695595E-4-0.0013084898557361826i
9.090909090909091E-4      -0.005757575757575757    6.63084907161565E-4-0.0019558506333100857i
0.0012121212121212121     -0.005757575757575757    8.788103166108034E-4-0.0025921593123723564i
0.0015151515151515152     -0.005757575757575757    0.0010908283174417813-0.003217532534249141i
0.0018181818181818182     -0.005757575757575757    0.0012981921446256397-0.003829177700353865i
0.002121212121212121      -0.005757575757575757    0.0014989245481658458-0.004421262670726i
0.0024242424242424242     -0.005757575757575757    0.0016927003085934035-0.004992828168742752i
0.0027272727272727275     -0.005757575757575757    0.0018794441241839573-0.00554365208307503i
0.0030303030303030303     -0.005757575757575757    0.002058119968065485-0.006070678526224467i
0.003333333333333333      -0.005757575757575757    0.002226817853472189-0.006568273757653295i
0.0036363636363636364     -0.005757575757575757    0.0023866755736187953-0.0070397938371526214i
0.00393939393939394       -0.005757575757575757    0.0025373460882700746-0.007484215127506455i
0.004242424242424242      -0.005757575757575757    0.002676509968548067-0.007894696189231895i
0.004545454545454545      -0.005757575757575757    0.002805469648439989-0.008275078709795606i
0.0048484848484848485     -0.005757575757575757    0.0029245906050089122-0.008626440708832148i
0.005151515151515152      -0.005757575757575757    0.003032291334490095-0.008944117347536557i
0.005454545454545455      -0.005757575757575757    0.0031288016638675075-0.009228786527740732i
0.005757575757575757      -0.005757575757575757    0.003215479837556742-0.009484454557792024i
0.006060606060606061      -0.005757575757575757    0.0032918138139319095-0.009709611108227418i
0.006363636363636364      -0.005757575757575757    0.0033568702505831012-0.00990150317079491i
0.006666666666666666      -0.005757575757575757    0.003412628345345745-0.010065968631688503i
0.0069696969696969695     -0.005757575757575757    0.0034592624255381822-0.010203521690681436i
0.007272727272727273      -0.005757575757575757    0.0034959200028090104-0.01031164782857671i
0.007575757575757576      -0.005757575757575757    0.0035240302029485213-0.010394562426777023i
0.00787878787878788       -0.005757575757575757    0.003544301945020027-0.010454356528876848i
0.008181818181818182      -0.005757575757575757    0.0035566412433405666-0.010490752912140595i
0.008484848484848484      -0.005757575757575757    0.0035613738959301743-0.010504712557743167i
0.008787878787878787      -0.005757575757575757    0.0035597131698587078-0.010499814145522044i
0.00909090909090909       -0.005757575757575757    0.003552005109513811-0.010477078375424394i
0.009393939393939394      -0.005757575757575757    0.003538160392635379-0.01043624178040681i
0.009696969696969697      -0.005757575757575757    0.0035193126433344726-0.010380648123849597i
0.01                      -0.005757575757575757    0.003495856413412369-0.010311461184410045i
0.010303030303030303      -0.005757575757575757    0.003468044822684184-0.010229427569667602i
0.010606060606060607      -0.005757575757575757    0.0034364207426417896-0.010136148546032045i
0.01090909090909091       -0.005757575757575757    0.003401410859549895-0.01003288267682796i
0.011212121212121211      -0.005757575757575757    0.003363622848020008-0.009921422372324561i
0.011515151515151515      -0.005757575757575757    0.003323087448729793-0.009801858306446072i
0.011818181818181818      -0.005757575757575757    0.0032802504893442103-0.009675505502553089i
0.012121212121212121      -0.005757575757575757    0.0032357296837601302-0.009544185983088083i
0.012424242424242424      -0.005757575757575757    0.003189512892159671-0.009407863940519822i
0.012727272727272728      -0.005757575757575757    0.0031419062316355765-0.009267442304963718i
0.013030303030303031      -0.005757575757575757    0.003093254532738469-0.009123938196178898i
0.013333333333333332      -0.005757575757575757    0.0030439108317927652-0.008978392938088088i
0.013636363636363636      -0.005757575757575757    0.002993838932843425-0.008830699766759105i
0.013939393939393939      -0.005757575757575757    0.0029432359942744885-0.008681440224902642i
0.014242424242424242      -0.005757575757575757    0.002892617618714886-0.008532135145511894i
0.014545454545454545      -0.005757575757575757    0.0028418035987699914-0.008382252985339721i
0.014848484848484849      -0.005757575757575757    0.002790882879432821-0.00823205609853599i
0.015151515151515152      -0.005757575757575757    0.0027403271272292444-0.00808293572310308i
0.015454545454545455      -0.005757575757575757    0.002690018742318716-0.0079345449844157i
0.01575757575757576       -0.005757575757575757    0.002639960565713732-0.007786892262451446i
0.01606060606060606       -0.005757575757575757    0.0025903804722957583-0.007640649701975868i
0.016363636363636365      -0.005757575757575757    0.002541452093121951-0.007496329449318481i
0.016666666666666666      -0.005757575757575757    0.002492999301535391-0.007353411997582226i
0.016969696969696968      -0.005757575757575757    0.0024451184228940657-0.007212181470119784i
0.017272727272727273      -0.005757575757575757    0.0023980946814064178-0.007073479170761024i
0.017575757575757574      -0.005757575757575757    0.002351722226908354-0.006936697919582207i
0.01787878787878788       -0.005757575757575757    0.0023060031435797397-0.006801843864066283i
0.01818181818181818       -0.005757575757575757    0.0022611983817577706-0.006669686709156167i
0.018484848484848486      -0.005757575757575757    0.0022171847700307324-0.006539863146093909i
0.018787878787878787      -0.005757575757575757    0.0021738949856501518-0.0064121745981412575i
0.019090909090909092      -0.005757575757575757    0.0021314685524833317-0.0062870326079648865i
0.019393939393939394      -0.005757575757575757    0.002089951660711755-0.006164573419469768i
0.019696969696969695      -0.005757575757575757    0.0020491920655594026-0.006044347968101564i
0.02                      -0.005757575757575757    0.0020092428497267157-0.0059265128277095295i
0.020303030303030302      -0.005757575757575757    0.001970236138027018-0.0058114577167713i
0.020606060606060607      -0.005757575757575757    0.001932010122798926-0.005698705363946141i
0.02090909090909091       -0.005757575757575757    0.0018945570611513117-0.005588232930547284i
0.021212121212121213      -0.005757575757575757    0.0018580095105724902-0.005480431411143691i
0.021515151515151515      -0.005757575757575757    0.001822262013741716-0.005374989746720045i
0.02181818181818182       -0.005757575757575757    0.0017872582717155807-0.005271741876565703i
0.02212121212121212       -0.005757575757575757    0.0017530794397674278-0.005170927178026906i
0.022424242424242423      -0.005757575757575757    0.001719716327930867-0.005072518544452287i
0.022727272727272728      -0.005757575757575757    0.0016870665557138914-0.004976213991994459i
