% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 13 2022, 17:43"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=20000
0.02457286432160804,-0.005969849246231156,-6866.35084850898-6442.894343802323i
0.02472361809045226,-0.005969849246231156,-6950.377698771964-6562.536119696848i
0.02487437185929648,-0.005969849246231156,-7036.813460011943-6684.6281465379025i
0.0250251256281407,-0.005969849246231156,-7137.848872903061-6778.307206836025i
0.025175879396984922,-0.005969849246231156,-7222.16565378728-6909.4321890579595i
0.025326633165829143,-0.005969849246231156,-7309.465294261315-7044.172070997064i
0.025477386934673364,-0.005969849246231156,-7399.747794325193-7182.526852653411i
0.025628140703517585,-0.005969849246231156,-7493.013153978881-7324.4965340269155i
0.025778894472361806,-0.005969849246231156,-7589.261373222389-7470.081115117585i
0.025929648241206027,-0.005969849246231156,-7688.492452055728-7619.280595925461i
0.026080402010050248,-0.005969849246231156,-7795.972142107482-7745.447549565779i
0.02623115577889447,-0.005969849246231156,-7893.774323198078-7906.908302373693i
0.02638190954773869,-0.005969849246231156,-7995.454773629832-8073.881935006356i
0.02653266331658291,-0.005969849246231156,-8101.013493402745-8246.368447463768i
0.02668341708542713,-0.005969849246231156,-8210.45048251681-8424.367839745913i
0.026834170854271353,-0.005969849246231156,-8323.765740972025-8607.880111852766i
0.026984924623115573,-0.005969849246231156,-8442.934113283834-8792.148958922768i
0.027135678391959794,-0.005969849246231156,-8568.997566270775-8958.301662899561i
0.027286432160804015,-0.005969849246231156,-8686.276577613848-9165.554122464107i
0.02743718592964824,-0.005969849246231156,-8809.085907990853-9381.947006785515i
0.02758793969849246,-0.005969849246231156,-8937.425557401784-9607.480315863771i
0.02773869346733668,-0.005969849246231156,-9071.295525846615-9842.15404969875i
0.027889447236180902,-0.005969849246231156,-9210.695813325372-10085.968208290587i
0.028040201005025123,-0.005969849246231156,-9372.339356179338-10282.177033350888i
0.028190954773869344,-0.005969849246231156,-9518.28448941914-10529.390230262052i
0.028341708542713565,-0.005969849246231156,-9676.114112506722-10796.12543856242i
0.028492462311557786,-0.005969849246231156,-9845.828225442106-11082.382658252027i
0.028643216080402007,-0.005969849246231156,-10027.426828225309-11388.16188933098i
0.028793969849246228,-0.005969849246231156,-10220.909920856313-11713.463131799175i
0.02894472361809045,-0.005969849246231156,-10426.277503335114-12058.286385656613i
0.02909547738693467,-0.005969849246231156,-10866.65972868183-12354.324934063254i
0.02924623115577889,-0.005969849246231156,-11245.258711416947-12932.031967734903i
0.02939698492462311,-0.005969849246231156,-11659.114202270233-13618.531764076763i
0.029547738693467333,-0.005969849246231156,-12108.226201241672-14413.824323089046i
0.029698492462311554,-0.005969849246231156,-12592.594708331239-15317.90964477153i
0.029849246231155774,-0.005969849246231156,-13112.219723539029-16330.787729124568i
0.029999999999999995,-0.005969849246231156,-12992.659828958564-18837.765592560918i
0,-0.005939698492462312,1.4621736558386342+1.073365628509855i
1.507537688442211E-4,-0.005939698492462312,-27.277967904188205-9.974020421835906i
3.015075376884422E-4,-0.005939698492462312,-54.80218729639448-27.53117856921324i
4.5226130653266326E-4,-0.005939698492462312,-82.35130385444475-45.10491610486542i
6.030150753768844E-4,-0.005939698492462312,-109.92531757833866-62.695233028791634i
7.537688442211055E-4,-0.005939698492462312,-137.5242284680768-80.30212934099319i
9.045226130653265E-4,-0.005939698492462312,-165.1480365236588-97.92560504146921i
0.0010552763819095476,-0.005939698492462312,-191.12299127885808-107.45496606112957i
0.0012060301507537687,-0.005939698492462312,-218.76345708418538-125.72554318874464i
0.0013567839195979898,-0.005939698492462312,-246.4531592902391-143.9814251668186i
0.001507537688442211,-0.005939698492462312,-274.19209789701887-162.22261199535131i
0.001658291457286432,-0.005939698492462312,-301.9802729045243-180.44910367434142i
0.001809045226130653,-0.005939698492462312,-329.8176843127568-198.66090020379187i
0.001959798994974874,-0.005939698492462312,-357.7043321217141-216.85800158369847i
0.002110552763819095,-0.005939698492462312,-385.42209771114716-220.31091174208527i
0.0022613065326633165,-0.005939698492462312,-413.10831134582776-238.41743886525668i
0.0024120603015075374,-0.005939698492462312,-440.8926438124029-256.502048472413i
0.0025628140703517583,-0.005939698492462312,-468.77509511087203-274.5647405635533i
0.0027135678391959797,-0.005939698492462312,-496.75566524123514-292.6055151386772i
0.0028643216080402006,-0.005939698492462312,-524.8343542034928-310.6243721977861i
0.003015075376884422,-0.005939698492462312,-552.5882297272268-320.2058250141003i
0.003165829145728643,-0.005939698492462312,-580.1845749172916-334.97588909750795i
0.003316582914572864,-0.005939698492462312,-608.0999176197522-353.46727802002954i
0.003467336683417085,-0.005939698492462312,-636.1463693376921-371.9350552317843i
0.003618090452261306,-0.005939698492462312,-664.3239300711107-390.37922073277105i
0.003768844221105527,-0.005939698492462312,-692.6325998200056-408.799774522986i
0.003919597989949748,-0.005939698492462312,-721.072378584381-427.1967166024362i
0.004070351758793969,-0.005939698492462312,-749.530703011125-432.40118303733937i
0.00422110552763819,-0.005939698492462312,-777.6143775697259-451.2866779479792i
0.004371859296482411,-0.005939698492462312,-805.8742906413008-470.14215137586245i
0.004522613065326633,-0.005939698492462312,-834.3104422258508-488.96760332099007i
0.004673366834170854,-0.005939698492462312,-862.9228323233739-507.76303378336024i
0.004824120603015075,-0.005939698492462312,-891.7114609338714-526.5284427629744i
0.004974874371859296,-0.005939698492462312,-920.7324622422807-542.6404117534116i
0.005125628140703517,-0.005939698492462312,-949.2253124890309-551.3993954108797i
0.0052763819095477385,-0.005939698492462312,-977.7232743138587-570.8811287764406i
0.005427135678391959,-0.005939698492462312,-1006.441445393638-590.3291635038705i
0.00557788944723618,-0.005939698492462312,-1035.3798257283718-609.743499593175i
0.005728643216080401,-0.005939698492462312,-1064.53841531806-629.124137044354i
0.005879396984924622,-0.005939698492462312,-1093.9172141627064-648.4710758574149i
0.006030150753768844,-0.005939698492462312,-1123.047246407232-656.6050501122671i
0.006180904522613065,-0.005939698492462312,-1151.8057290189095-675.5742087319488i
0.006331658291457286,-0.005939698492462312,-1180.8775479465196-695.7793278341843i
0.006482412060301507,-0.005939698492462312,-1210.2064940165485-715.9521732013341i
0.006633165829145728,-0.005939698492462312,-1239.7925672289923-736.0927448333902i
0.006783919597989949,-0.005939698492462312,-1269.635767583856-756.2010427303628i
0.00693467336683417,-0.005939698492462312,-1299.7360950811399-776.2770668922528i
0.007085427135678391,-0.005939698492462312,-1329.4501789084695-783.5795878260437i
0.007236180904522612,-0.005939698492462312,-1358.9461860013737-804.6332012960846i
0.007386934673366833,-0.005939698492462312,-1388.7321035391815-825.6686532429719i
0.007537688442211054,-0.005939698492462312,-1418.807931521904-846.685943666726i
0.007688442211055276,-0.005939698492462312,-1449.1736699495355-867.6850725673379i
0.007839195979899497,-0.005939698492462312,-1479.8293188220748-888.6660399448053i
0.007989949748743718,-0.005939698492462312,-1510.874976753468-904.3673769691815i
0.008140703517587939,-0.005939698492462312,-1540.9412125174174-918.001095828993i
0.00829145728643216,-0.005939698492462312,-1571.2368531968086-940.0757921715547i
0.00844221105527638,-0.005939698492462312,-1601.8646045054395-962.1402366656383i
0.008592964824120601,-0.005939698492462312,-1632.8244664433032-984.1944293112329i
0.008743718592964822,-0.005939698492462312,-1664.116439010405-1006.2383701083472i
0.008894472361809045,-0.005939698492462312,-1695.7405222067407-1028.272059056972i
0.009045226130653266,-0.005939698492462312,-1727.4967936585992-1036.6694891177294i
0.009195979899497487,-0.005939698492462312,-1758.3666770856644-1059.9534318167505i
0.009346733668341708,-0.005939698492462312,-1789.6143890250871-1083.2357166304039i
0.009497487437185929,-0.005939698492462312,-1821.2399294768588-1106.5163435586694i
0.00964824120603015,-0.005939698492462312,-1853.2432984409884-1129.7953126015698i
0.00979899497487437,-0.005939698492462312,-1885.6244959174705-1153.0726237590904i
0.009949748743718591,-0.005939698492462312,-1918.3835219063114-1176.3482770312469i
0.010100502512562812,-0.005939698492462312,-1950.8267427232556-1186.0561671972555i
0.010251256281407033,-0.005939698492462312,-1982.7551831713615-1210.7461759856126i
0.010402010050251254,-0.005939698492462312,-2015.111337094916-1235.4452443281984i
0.010552763819095477,-0.005939698492462312,-2047.895204493922-1260.1533722250213i
0.010703517587939698,-0.005939698492462312,-2081.1067853683794-1284.8705596760772i
0.010854271356783919,-0.005939698492462312,-2114.7460797182866-1309.596806681368i
0.01100502512562814,-0.005939698492462312,-2149.1349689870335-1325.689614258728i
0.01115577889447236,-0.005939698492462312,-2182.0045678894594-1345.5950619465189i
0.011306532663316582,-0.005939698492462312,-2215.179997849332-1371.906632355905i
0.011457286432160802,-0.005939698492462312,-2248.8330058706038-1398.2461543429977i
0.011608040201005023,-0.005939698492462312,-2282.963591953266-1424.6136279077741i
0.011758793969849244,-0.005939698492462312,-2317.5717560973253-1451.009053050251i
0.011909547738693465,-0.005939698492462312,-2352.657498302787-1477.4324297704354i
0.012060301507537688,-0.005939698492462312,-2388.193121161819-1488.7774117117497i
0.012211055276381909,-0.005939698492462312,-2422.250876505505-1516.9451872712166i
0.01236180904522613,-0.005939698492462312,-2456.8480807785168-1545.157102581395i
0.01251256281407035,-0.005939698492462312,-2491.984733980842-1573.4131576422585i
0.012663316582914572,-0.005939698492462312,-2527.6608361124972-1601.713352453842i
0.012814070351758793,-0.005939698492462312,-2563.8763871734773-1630.0576870161356i
0.012964824120603013,-0.005939698492462312,-2600.737525245206-1657.4091362551974i
0.013115577889447234,-0.005939698492462312,-2637.2689112662915-1671.6675286069542i
0.013266331658291455,-0.005939698492462312,-2672.905069289447-1702.0107414953914i
0.013417085427135676,-0.005939698492462312,-2709.146439598077-1732.4223848846052i
0.013567839195979897,-0.005939698492462312,-2745.9930221921672-1762.902458774561i
0.01371859296482412,-0.005939698492462312,-2783.444817071751-1793.4509631653302i
0.01386934673366834,-0.005939698492462312,-2821.5018242367846-1824.0678980568205i
0.014020100502512562,-0.005939698492462312,-2861.036919204784-1841.4877268193522i
0.014170854271356783,-0.005939698492462312,-2898.033225364141-1870.1667558959887i
0.014321608040201004,-0.005939698492462312,-2935.479800375802-1903.040794276054i
0.014472361809045224,-0.005939698492462312,-2973.6039598726547-1936.0159182696466i
0.014623115577889445,-0.005939698492462312,-3012.4057038547007-1969.0921278767742i
0.014773869346733666,-0.005939698492462312,-3051.8850323219385-2002.2694230974248i
0.014924623115577887,-0.005939698492462312,-3092.041945274356-2035.5478039315774i
0.015075376884422108,-0.005939698492462312,-3133.353124013273-2051.2371372003786i
0.015226130653266329,-0.005939698492462312,-3172.1349762992922-2086.9058436702535i
0.015376884422110552,-0.005939698492462312,-3211.672332688067-2122.721400644125i
0.015527638190954773,-0.005939698492462312,-3251.965193179563-2158.6838081219253i
0.015678391959798994,-0.005939698492462312,-3293.0135577738242-2194.793066103738i
0.015829145728643215,-0.005939698492462312,-3334.8174264708146-2231.049174589498i
0.015979899497487435,-0.005939698492462312,-3378.1204035681953-2262.279291194015i
0.016130653266331656,-0.005939698492462312,-3420.4199838213553-2285.938947113294i
0.016281407035175877,-0.005939698492462312,-3461.5013077351496-2325.0112742652964i
0.016432160804020098,-0.005939698492462312,-3503.4302226358254-2364.2847786307884i
0.01658291457286432,-0.005939698492462312,-3546.2067285233757-2403.759460209758i
0.01673366834170854,-0.005939698492462312,-3589.8308253978053-2443.4353190022175i
0.01688442211055276,-0.005939698492462312,-3634.302513259123-2483.3123550081837i
0.017035175879396982,-0.005939698492462312,-3681.7207565525405-2503.413926605213i
0.017185929648241203,-0.005939698492462312,-3724.613481561017-2545.204451943522i
0.017336683417085424,-0.005939698492462312,-3768.3581352494975-2588.2733744416228i
0.017487437185929645,-0.005939698492462312,-3813.0498910753395-2631.619901755434i
0.017638190954773866,-0.005939698492462312,-3858.6887490385443-2675.2440338849533i
0.01778894472361809,-0.005939698492462312,-3905.274709139111-2719.145770830186i
0.01793969849246231,-0.005939698492462312,-3952.80777137704-2763.3251125911306i
0.018090452261306532,-0.005939698492462312,-4002.728722589909-2786.136579799139i
0.018241206030150753,-0.005939698492462312,-4048.489449799142-2833.571793287408i
0.018391959798994974,-0.005939698492462312,-4095.309412014322-2881.3858304559926i
0.018542713567839195,-0.005939698492462312,-4143.188609235444-2929.5786913048723i
0.018693467336683416,-0.005939698492462312,-4192.127041462499-2978.1503758340286i
0.018844221105527637,-0.005939698492462312,-4242.124708695493-3027.100884043473i
0.018994974874371857,-0.005939698492462312,-4295.314360301306-3065.1424991332465i
0.01914572864321608,-0.005939698492462312,-4345.8604595799825-3103.6808209503347i
0.0192964824120603,-0.005939698492462312,-4395.071808038278-3156.658286832636i
0.01944723618090452,-0.005939698492462312,-4445.473147857569-3210.147225219829i
0.01959798994974874,-0.005939698492462312,-4497.064479037877-3264.14763611197i
0.019748743718592962,-0.005939698492462312,-4549.845801579187-3318.659519509021i
0.019899497487437183,-0.005939698492462312,-4603.8171154815145-3373.6828754110197i
0.020050251256281404,-0.005939698492462312,-4662.995466283133-3402.767298591489i
0.020201005025125625,-0.005939698492462312,-4714.890492677245-3461.7532682527567i
0.020351758793969846,-0.005939698492462312,-4768.13060369505-3521.4257190090275i
0.020502512562814067,-0.005939698492462312,-4822.7157993365445-3581.784650860282i
0.020653266331658288,-0.005939698492462312,-4878.646079601759-3642.830063806607i
0.02080402010050251,-0.005939698492462312,-4935.921444490673-3704.561957847942i
0.020954773869346733,-0.005939698492462312,-4994.541894003275-3766.980332984261i
0.021105527638190954,-0.005939698492462312,-5057.888111404193-3801.9447783645287i
0.021256281407035175,-0.005939698492462312,-5114.387730193055-3868.853907868491i
0.021407035175879396,-0.005939698492462312,-5172.415556978737-3936.6908358347937i
0.021557788944723617,-0.005939698492462312,-5231.971591761231-4005.455562263415i
0.021708542713567838,-0.005939698492462312,-5293.055834540549-4075.148087154383i
0.02185929648241206,-0.005939698492462312,-5355.66828531668-4145.76841050768i
0.02201005025125628,-0.005939698492462312,-5425.131132380542-4195.9496152633565i
0.0221608040201005,-0.005939698492462312,-5488.311826838125-4259.316069987227i
0.02231155778894472,-0.005939698492462312,-5550.309989556294-4336.054152952441i
0.022462311557788942,-0.005939698492462312,-5614.06503596313-4414.051302272189i
0.022613065326633163,-0.005939698492462312,-5679.576966058661-4493.307517946561i
0.022763819095477384,-0.005939698492462312,-5746.845779842857-4573.822799975453i
0.022914572864321605,-0.005939698492462312,-5815.871477315751-4655.597148358966i
0.023065326633165826,-0.005939698492462312,-5894.782965599668-4702.1609497851705i
0.023216080402010047,-0.005939698492462312,-5961.494598806193-4789.598125724055i
0.023366834170854268,-0.005939698492462312,-6030.239517162919-4878.779657160818i
0.02351758793969849,-0.005939698492462312,-6101.017720669837-4969.705544095435i
0.02366834170854271,-0.005939698492462312,-6173.82920932695-5062.37578652791i
0.02381909547738693,-0.005939698492462312,-6248.673983134249-5156.790384458225i
0.02396984924623115,-0.005939698492462312,-6327.356510675139-5247.515836606924i
0.024120603015075376,-0.005939698492462312,-6412.056114924261-5310.554203408103i
0.024271356783919597,-0.005939698492462312,-6486.993658633681-5413.1693059417885i
0.024422110552763818,-0.005939698492462312,-6564.340113320098-5518.234659422012i
0.02457286432160804,-0.005939698492462312,-6644.095478983485-5625.750263848685i
0.02472361809045226,-0.005939698492462312,-6726.259755623864-5735.716119221882i
0.02487437185929648,-0.005939698492462312,-6810.832943241237-5848.132225541604i
0.0250251256281407,-0.005939698492462312,-6917.155043446122-5916.126473329065i
0.025175879396984922,-0.005939698492462312,-7003.866799886278-6025.279994188187i
0.025326633165829143,-0.005939698492462312,-7089.289028479646-6148.502856464802i
0.025477386934673364,-0.005939698492462312,-7177.694116662835-6275.3406184586065i
0.025628140703517585,-0.005939698492462312,-7269.082064435842-6405.7932801695715i
0.025778894472361806,-0.005939698492462312,-7363.452871798667-6539.860841597708i
0.025929648241206027,-0.005939698492462312,-7460.806538751321-6677.543302743055i
0.026080402010050248,-0.005939698492462312,-7574.497880802797-6767.466875992396i
0.02623115577889447,-0.005939698492462312,-7670.299856942025-6915.205647723273i
0.02638190954773869,-0.005939698492462312,-7769.980102422416-7068.457299278924i
0.02653266331658291,-0.005939698492462312,-7873.538617243954-7227.221830659274i
