% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 18 2022, 17:06"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=500
0.029849246231155774,-0.005969849246231156,-234.08077561504103-1116.9530041589412i
0.029999999999999995,-0.005969849246231156,2.2286960282144542E-11-4.417393898409999E-12i
0,-0.005939698492462312,0.0864572022641565+0.5653417387251403i
1.507537688442211E-4,-0.005939698492462312,-19.252764710477518-5.343851714933845i
3.015075376884422E-4,-0.005939698492462312,-38.30939595219193-11.270819293620328i
4.5226130653266326E-4,-0.005939698492462312,-57.32148728183309-17.189653386375323i
6.030150753768844E-4,-0.005939698492462312,-76.28903869940113-23.100353993198855i
7.537688442211055E-4,-0.005939698492462312,-95.21205020489538-29.002921114090782i
9.045226130653265E-4,-0.005939698492462312,-114.09052179831511-34.89735474905097i
0.0010552763819095476,-0.005939698492462312,-132.91083943807345-39.53304425610002i
0.0012060301507537687,-0.005939698492462312,-151.12971636334294-45.229528127211424i
0.0013567839195979898,-0.005939698492462312,-169.22825176570612-50.89809192394362i
0.001507537688442211,-0.005939698492462312,-187.20644564516513-56.53873564629702i
0.001658291457286432,-0.005939698492462312,-205.06429800171938-62.151459294271476i
0.001809045226130653,-0.005939698492462312,-222.80180883536758-67.73626286786674i
0.001959798994974874,-0.005939698492462312,-240.41897814611374-73.29314636708366i
0.002110552763819095,-0.005939698492462312,-257.32054799537804-77.66364800696168i
0.0022613065326633165,-0.005939698492462312,-273.59587782458885-82.76435094479127i
0.0024120603015075374,-0.005939698492462312,-289.68756825927437-87.82383452195317i
0.0025628140703517583,-0.005939698492462312,-305.5956192994412-92.84209873844857i
0.0027135678391959797,-0.005939698492462312,-321.32003094508315-97.81914359427635i
0.0028643216080402006,-0.005939698492462312,-336.8608031962022-102.75496908943684i
0.003015075376884422,-0.005939698492462312,-352.16501945570747-107.0763127038555i
0.003165829145728643,-0.005939698492462312,-366.0336243643068-111.19895491591089i
0.003316582914572864,-0.005939698492462312,-379.5965032599031-115.49032230581604i
0.003467336683417085,-0.005939698492462312,-392.9304919923579-119.7323649349436i
0.003618090452261306,-0.005939698492462312,-406.035590561676-123.9250828032945i
0.003768844221105527,-0.005939698492462312,-418.91179896784985-128.06847591086736i
0.003919597989949748,-0.005939698492462312,-431.5591172108806-132.16254425766235i
0.004070351758793969,-0.005939698492462312,-443.3140954711626-135.48224630937358i
0.00422110552763819,-0.005939698492462312,-453.95107759596294-138.93026343993355i
0.004371859296482411,-0.005939698492462312,-464.3367300588083-142.32949036247274i
0.004522613065326633,-0.005939698492462312,-474.4710528597094-145.6799270769929i
0.004673366834170854,-0.005939698492462312,-484.3540459986529-148.98157358349187i
0.004824120603015075,-0.005939698492462312,-493.9857094756462-152.23442988197084i
0.004974874371859296,-0.005939698492462312,-503.35211924358356-155.37784286425705i
0.005125628140703517,-0.005939698492462312,-511.2063996159138-157.88051297175772i
0.0052763819095477385,-0.005939698492462312,-518.5518193934681-160.48194963560516i
0.005427135678391959,-0.005939698492462312,-525.6456313768068-163.0427680989066i
0.00557788944723618,-0.005939698492462312,-532.4878355659359-165.56296836166274i
0.005728643216080401,-0.005939698492462312,-539.0784319608485-168.04255042387277i
0.005879396984924622,-0.005939698492462312,-545.4174205615494-170.48151428553732i
0.006030150753768844,-0.005939698492462312,-551.2247708591906-172.67867958871247i
0.006180904522613065,-0.005939698492462312,-555.7122828465227-174.6280408155244i
0.006331658291457286,-0.005939698492462312,-559.9623658762101-176.5621674391966i
0.006482412060301507,-0.005939698492462312,-563.9790385599186-178.46935227211787i
0.006633165829145728,-0.005939698492462312,-567.7623008976561-180.34959531428916i
0.006783919597989949,-0.005939698492462312,-571.3121528894134-182.20289656570935i
0.00693467336683417,-0.005939698492462312,-574.6285945351905-184.0292560263786i
0.007085427135678391,-0.005939698492462312,-577.1369268850078-185.75363320494685i
0.007236180904522612,-0.005939698492462312,-578.9451933836579-187.28547348492103i
0.007386934673366833,-0.005939698492462312,-580.5512639827334-188.80644287601984i
0.007537688442211054,-0.005939698492462312,-581.9551386822328-190.31654137824316i
0.007688442211055276,-0.005939698492462312,-583.156817482154-191.8157689915908i
0.007839195979899497,-0.005939698492462312,-584.1563003824999-193.30412571606294i
0.007989949748743718,-0.005939698492462312,-584.9422947623732-194.8470713213846i
0.008140703517587939,-0.005939698492462312,-584.9101706455411-196.33818997005164i
0.00829145728643216,-0.005939698492462312,-584.6139110501565-197.7041467415222i
0.00844221105527638,-0.005939698492462312,-584.1531931681832-199.07478939125164i
0.008592964824120601,-0.005939698492462312,-583.5280169996287-200.45011791924068i
0.008743718592964822,-0.005939698492462312,-582.7383825444846-201.83013232548853i
0.008894472361809045,-0.005939698492462312,-581.7842898027579-203.21483260999585i
0.009045226130653266,-0.005939698492462312,-580.5777301624302-204.86326189168878i
0.009195979899497487,-0.005939698492462312,-578.8948321478465-206.2700630546244i
0.009346733668341708,-0.005939698492462312,-577.0859972168397-207.6945252365656i
0.009497487437185929,-0.005939698492462312,-575.1512253694187-209.13664843751255i
0.00964824120603015,-0.005939698492462312,-573.0905166055729-210.59643265746493i
0.00979899497487437,-0.005939698492462312,-570.9038709253097-212.07387789642303i
0.009949748743718591,-0.005939698492462312,-568.5912883286211-213.5689841543864i
0.010100502512562812,-0.005939698492462312,-566.0842200024598-215.42412884017142i
0.010251256281407033,-0.005939698492462312,-563.38625825559-217.03837293780617i
0.010402010050251254,-0.005939698492462312,-560.597582939842-218.67976232347587i
0.010552763819095477,-0.005939698492462312,-557.7181940552119-220.3482969971804i
0.010703517587939698,-0.005939698492462312,-554.7480916017018-222.0439769589199i
0.010854271356783919,-0.005939698492462312,-551.6872755793105-223.7668022086942i
0.01100502512562814,-0.005939698492462312,-548.5616949397443-225.6931135080669i
0.01115577889447236,-0.005939698492462312,-545.3628315346607-227.70116374071407i
0.011306532663316582,-0.005939698492462312,-542.0864649748967-229.61722475402826i
0.011457286432160802,-0.005939698492462312,-538.7490812116469-231.56656381135292i
0.011608040201005023,-0.005939698492462312,-535.3506802449183-233.5491809126879i
0.011758793969849244,-0.005939698492462312,-531.8912620747057-235.5650760580333i
0.011909547738693465,-0.005939698492462312,-528.3708267010072-237.6142492473893i
0.012060301507537688,-0.005939698492462312,-524.8877651647352-240.02608546669828i
0.012211055276381909,-0.005939698492462312,-521.3958052420448-242.2479173429156i
0.01236180904522613,-0.005939698492462312,-517.8663110922356-244.50656855804297i
0.01251256281407035,-0.005939698492462312,-514.2992827153138-246.80203911208014i
0.012663316582914572,-0.005939698492462312,-510.6947201112703-249.13432900502758i
0.012814070351758793,-0.005939698492462312,-507.05262328010815-251.50343823688507i
0.012964824120603013,-0.005939698492462312,-503.3761539093384-253.92496120753185i
0.013115577889447234,-0.005939698492462312,-499.8569448075796-256.68789662066916i
0.013266331658291455,-0.005939698492462312,-496.31763066430057-259.2570035577187i
0.013417085427135676,-0.005939698492462312,-492.7583889793307-261.86484091764396i
0.013567839195979897,-0.005939698492462312,-489.1792197526775-264.5114087004444i
0.01371859296482412,-0.005939698492462312,-485.5801229843266-267.1967069061215i
0.01386934673366834,-0.005939698492462312,-481.9610986742959-269.9207355346732i
0.014020100502512562,-0.005939698492462312,-478.39455984649004-272.87781317555675i
0.014170854271356783,-0.005939698492462312,-474.9698178097794-275.8043096225836i
0.014321608040201004,-0.005939698492462312,-471.52939545431747-278.71161590314193i
0.014472361809045224,-0.005939698492462312,-468.08164414399215-281.6588294320351i
0.014623115577889445,-0.005939698492462312,-464.6265638788031-284.645950209263i
0.014773869346733666,-0.005939698492462312,-461.16415465875195-287.67297823482556i
0.014924623115577887,-0.005939698492462312,-457.69441648384185-290.73991350872217i
0.015075376884422108,-0.005939698492462312,-454.3831433507746-294.08839815970873i
0.015226130653266329,-0.005939698492462312,-451.1251645248278-297.2797247588307i
0.015376884422110552,-0.005939698492462312,-447.86848373364137-300.5121196203874i
0.015527638190954773,-0.005939698492462312,-444.6131009772239-303.7855827443772i
0.015678391959798994,-0.005939698492462312,-441.3590162555655-307.10011413080235i
0.015829145728643215,-0.005939698492462312,-438.1062295686737-310.4557137796611i
0.015979899497487435,-0.005939698492462312,-434.87342334292345-313.9003687804213i
0.016130653266331656,-0.005939698492462312,-431.84390920909533-317.508042875266i
0.016281407035175877,-0.005939698492462312,-428.80679965241694-321.01413770592814i
0.016432160804020098,-0.005939698492462312,-425.7766287698626-324.5629845171975i
0.01658291457286432,-0.005939698492462312,-422.75339656143325-328.1545833090737i
0.01673366834170854,-0.005939698492462312,-419.73710302712794-331.78893408155693i
0.01688442211055276,-0.005939698492462312,-416.72774816694454-335.46603683464775i
0.017035175879396982,-0.005939698492462312,-413.83068408664604-339.35291715762315i
0.017185929648241203,-0.005939698492462312,-411.0250281562755-343.13704914473664i
0.017336683417085424,-0.005939698492462312,-408.22684961657063-346.95784417809006i
0.017487437185929645,-0.005939698492462312,-405.4390925190065-350.82401326696294i
0.017638190954773866,-0.005939698492462312,-402.6617568635837-354.73555641135505i
0.01778894472361809,-0.005939698492462312,-399.894842650301-358.6924736112667i
0.01793969849246231,-0.005939698492462312,-397.1383498791591-362.6947648666977i
0.018090452261306532,-0.005939698492462312,-394.56100747166687-366.8965922798794i
0.018241206030150753,-0.005939698492462312,-391.99095160746526-370.99510451237256i
0.018391959798994974,-0.005939698492462312,-389.4332798748845-375.1429204390772i
0.018542713567839195,-0.005939698492462312,-386.8879922739266-379.3400400599931i
0.018693467336683416,-0.005939698492462312,-384.35508880459287-383.58646337511954i
0.018844221105527637,-0.005939698492462312,-381.8345694668824-387.8821903844569i
0.018994974874371857,-0.005939698492462312,-379.3674938286532-392.28534490097064i
0.01914572864321608,-0.005939698492462312,-377.04644140514915-396.754773486939i
0.0192964824120603,-0.005939698492462312,-374.70863552577026-401.2022782666157i
0.01944723618090452,-0.005939698492462312,-372.38410491666355-405.7047274584389i
0.01959798994974874,-0.005939698492462312,-370.07284957782537-410.2621210624101i
0.019748743718592962,-0.005939698492462312,-367.77486950925794-414.8744590785279i
0.019899497487437183,-0.005939698492462312,-365.4901647109594-419.54174150679364i
0.020050251256281404,-0.005939698492462312,-363.3437328236153-424.382161963139i
0.020201005025125625,-0.005939698492462312,-361.2138168948429-429.1603532716688i
0.020351758793969846,-0.005939698492462312,-359.097266250909-434.0013652623164i
0.020502512562814067,-0.005939698492462312,-356.9940808918144-438.9051979350818i
0.020653266331658288,-0.005939698492462312,-354.90426081755453-443.8718512899664i
0.02080402010050251,-0.005939698492462312,-352.8278060281329-448.9013253269692i
0.020954773869346733,-0.005939698492462312,-350.76471652355036-453.9936200460893i
0.021105527638190954,-0.005939698492462312,-348.88555426602704-459.257875753485i
0.021256281407035175,-0.005939698492462312,-346.9638137247316-464.48770162168853i
0.021407035175879396,-0.005939698492462312,-345.0548263901133-469.7912086996998i
0.021557788944723617,-0.005939698492462312,-343.1585922621735-475.16839698751846i
0.021708542713567838,-0.005939698492462312,-341.27511134091066-480.61926648514515i
0.02185929648241206,-0.005939698492462312,-339.40438362632557-486.1438171925793i
0.02201005025125628,-0.005939698492462312,-337.6203672267685-491.80444673596816i
0.0221608040201005,-0.005939698492462312,-335.91162262498847-497.5325477056326i
0.02231155778894472,-0.005939698492462312,-334.181570004708-503.3127842341261i
0.022462311557788942,-0.005939698492462312,-332.46288356394274-509.1816691778507i
0.022613065326633163,-0.005939698492462312,-330.7555633026931-515.1392025368064i
0.022763819095477384,-0.005939698492462312,-329.0596092209589-521.1853843109928i
0.022914572864321605,-0.005939698492462312,-327.3750213187386-527.3202145004118i
0.023065326633165826,-0.005939698492462312,-325.8536501726268-533.6531504786537i
0.023216080402010047,-0.005939698492462312,-324.28183373229143-540.0202064959952i
0.023366834170854268,-0.005939698492462312,-322.71898403155757-546.4967502416133i
0.02351758793969849,-0.005939698492462312,-321.16510107042404-553.0827817155089i
0.02366834170854271,-0.005939698492462312,-319.62018484889086-559.7783009176818i
0.02381909547738693,-0.005939698492462312,-318.0842353669598-566.5833078481313i
0.02396984924623115,-0.005939698492462312,-316.5734726274378-573.5089332182545i
0.024120603015075376,-0.005939698492462312,-315.22315460774905-580.6846994238447i
0.024271356783919597,-0.005939698492462312,-313.78008461228114-587.9348667999175i
0.024422110552763818,-0.005939698492462312,-312.3422121603776-595.3241853180014i
0.02457286432160804,-0.005939698492462312,-310.909537252037-602.8526549780972i
0.02472361809045226,-0.005939698492462312,-309.48205988726113-610.5202757802036i
0.02487437185929648,-0.005939698492462312,-308.05978006604744-618.3270477243223i
0.0250251256281407,-0.005939698492462312,-306.77330746817404-626.391333445118i
0.025175879396984922,-0.005939698492462312,-305.4121026000391-634.6720036086683i
0.025326633165829143,-0.005939698492462312,-304.02194522697397-643.1157371450902i
0.025477386934673364,-0.005939698492462312,-302.6316180386841-651.7427671577971i
0.025628140703517585,-0.005939698492462312,-301.2411210351675-660.5530936467911i
0.025778894472361806,-0.005939698492462312,-299.8504542164247-669.5467166120714i
0.025929648241206027,-0.005939698492462312,-298.4596175824558-678.7236360536373i
0.026080402010050248,-0.005939698492462312,-297.20351877966147-688.344400242424i
0.02623115577889447,-0.005939698492462312,-295.73065732127714-698.2058750141334i
0.02638190954773869,-0.005939698492462312,-294.25135917187134-708.3224750564225i
0.02653266331658291,-0.005939698492462312,-292.7656243314416-718.6942003692928i
0.02668341708542713,-0.005939698492462312,-291.2734527999882-729.3210509527437i
0.026834170854271353,-0.005939698492462312,-289.7748445775105-740.2030268067757i
0.026984924623115573,-0.005939698492462312,-288.3327173661275-751.4096012323793i
0.027135678391959794,-0.005939698492462312,-286.724219096307-763.3194787925946i
0.027286432160804015,-0.005939698492462312,-284.9170914953388-775.5328814249918i
0.02743718592964824,-0.005939698492462312,-283.1004854837062-788.138902360882i
0.02758793969849246,-0.005939698492462312,-281.27440106141-801.1375416002658i
0.02773869346733668,-0.005939698492462312,-279.43883822844924-814.5287991431424i
0.027889447236180902,-0.005939698492462312,-277.5937969848238-828.3126749895126i
0.028040201005025123,-0.005939698492462312,-275.8331157369585-843.0422839030122i
0.028190954773869344,-0.005939698492462312,-273.2581738342467-858.3853129529235i
0.028341708542713565,-0.005939698492462312,-270.6905987461609-874.4618358952213i
0.028492462311557786,-0.005939698492462312,-268.13039047270274-891.2718527299054i
