% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 16 2022, 09:51"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=5000
0.028643216080402007,-0.005969849246231156,-2768.519884324726-5573.443647399605i
0.028793969849246228,-0.005969849246231156,-2817.6191266502206-5710.381832559076i
0.02894472361809045,-0.005969849246231156,-2868.002984062754-5854.987434021196i
0.02909547738693467,-0.005969849246231156,-2927.634944491815-6036.671618497817i
0.02924623115577889,-0.005969849246231156,-2968.355770866019-6248.385340662401i
0.02939698492462311,-0.005969849246231156,-3016.7241718737014-6495.848613878618i
0.029547738693467333,-0.005969849246231156,-3072.7401475148395-6779.061438146498i
0.029698492462311554,-0.005969849246231156,-3136.4036977894402-7098.023813465991i
0.029849246231155774,-0.005969849246231156,-3207.7148226975078-7452.735739837194i
0.029999999999999995,-0.005969849246231156,1.5249086619261654E-9-6.00936390955336E-10i
0,-0.005939698492462312,-1.3609169056147328+0.1511268577795821i
1.507537688442211E-4,-0.005939698492462312,-12.927561231584999-16.426542184135144i
3.015075376884422E-4,-0.005939698492462312,-23.491584993721403-34.08176193215683i
4.5226130653266326E-4,-0.005939698492462312,-34.045168378713335-51.73056115263199i
6.030150753768844E-4,-0.005939698492462312,-44.58831138656078-69.37293984556061i
7.537688442211055E-4,-0.005939698492462312,-55.12101401726372-87.00889801094266i
9.045226130653265E-4,-0.005939698492462312,-65.64327627082201-104.63843564877804i
0.0010552763819095476,-0.005939698492462312,-79.95585688733875-120.97441684823073i
0.0012060301507537687,-0.005939698492462312,-90.3654461442231-138.53587182135112i
0.0013567839195979898,-0.005939698492462312,-100.76773700290238-156.07154188971072i
0.001507537688442211,-0.005939698492462312,-111.16272946337688-173.58142705330962i
0.001658291457286432,-0.005939698492462312,-121.5504235256464-191.06552731214774i
0.001809045226130653,-0.005939698492462312,-131.93081918971095-208.52384266622508i
0.001959798994974874,-0.005939698492462312,-142.30391645557066-225.95637311554188i
0.002110552763819095,-0.005939698492462312,-156.49659655610583-240.645904105871i
0.0022613065326633165,-0.005939698492462312,-166.93943612529674-257.58069503943017i
0.0024120603015075374,-0.005939698492462312,-177.3741471277984-274.4748617032538i
0.0025628140703517583,-0.005939698492462312,-187.80072956361127-291.3284040973418i
0.0027135678391959797,-0.005939698492462312,-198.219183432735-308.14132222169434i
0.0028643216080402006,-0.005939698492462312,-208.6295087351696-324.9136160763112i
0.003015075376884422,-0.005939698492462312,-221.12271250993257-340.28472712050757i
0.003165829145728643,-0.005939698492462312,-232.51694544511844-355.9329567937382i
0.003316582914572864,-0.005939698492462312,-242.97651102909438-372.1343567372426i
0.003467336683417085,-0.005939698492462312,-253.43020457844622-388.2908400050783i
0.003618090452261306,-0.005939698492462312,-263.87802609317447-404.4024065972456i
0.003768844221105527,-0.005939698492462312,-274.3199755732781-420.46905651374385i
0.003919597989949748,-0.005939698492462312,-284.7560530187577-436.4907897545736i
0.004070351758793969,-0.005939698492462312,-297.5248449973271-450.1232406343573i
0.00422110552763819,-0.005939698492462312,-308.04327771318333-465.5216878661173i
0.004371859296482411,-0.005939698492462312,-318.5592830678306-480.87918040822717i
0.004522613065326633,-0.005939698492462312,-329.0728610612698-496.19571826068653i
0.004673366834170854,-0.005939698492462312,-339.58401169349986-511.4713014234955i
0.004824120603015075,-0.005939698492462312,-350.09273496452107-526.705929896654i
0.004974874371859296,-0.005939698492462312,-360.92716743998534-541.5008177198509i
0.005125628140703517,-0.005939698492462312,-372.83441068585097-554.4999297004904i
0.0052763819095477385,-0.005939698492462312,-383.41415001509233-569.1200333216988i
0.005427135678391959,-0.005939698492462312,-393.99478124123675-583.712632587293i
0.00557788944723618,-0.005939698492462312,-404.5763043642842-598.277727497273i
0.005728643216080401,-0.005939698492462312,-415.1587193842346-612.8153180516388i
0.005879396984924622,-0.005939698492462312,-425.74202630108823-627.3254042503901i
0.006030150753768844,-0.005939698492462312,-437.36741779009424-639.8526911407779i
0.006180904522613065,-0.005939698492462312,-448.0814119136101-653.6870875361583i
0.006331658291457286,-0.005939698492462312,-458.683818797971-667.7412316314717i
0.006482412060301507,-0.005939698492462312,-469.2911836267719-681.7885136082932i
0.006633165829145728,-0.005939698492462312,-479.9035064000135-695.8289334666215i
0.006783919597989949,-0.005939698492462312,-490.5207871176952-709.8624912064579i
0.00693467336683417,-0.005939698492462312,-501.1430257798169-723.889186827803i
0.007085427135678391,-0.005939698492462312,-512.4877256769429-735.6653797812612i
0.007236180904522612,-0.005939698492462312,-523.0718591856198-749.432720194414i
0.007386934673366833,-0.005939698492462312,-533.6670997485362-763.2180500572779i
0.007537688442211054,-0.005939698492462312,-544.2734473656917-777.0213693698532i
0.007688442211055276,-0.005939698492462312,-554.890902037086-790.842678132141i
0.007839195979899497,-0.005939698492462312,-565.5194637627196-804.6819763441397i
0.007989949748743718,-0.005939698492462312,-576.3722504533093-817.7886984317986i
0.008140703517587939,-0.005939698492462312,-587.252630281762-830.2604579460937i
0.00829145728643216,-0.005939698492462312,-597.8179655797131-844.0571132077329i
0.00844221105527638,-0.005939698492462312,-608.4027744859196-857.897525249257i
0.008592964824120601,-0.005939698492462312,-619.007057000382-871.7816940706638i
0.008743718592964822,-0.005939698492462312,-629.6308131230995-885.7096196719559i
0.008894472361809045,-0.005939698492462312,-640.2740428540733-899.6813020531308i
0.009045226130653266,-0.005939698492462312,-651.3886035140736-911.6979786794531i
0.009195979899497487,-0.005939698492462312,-661.9363902453142-925.7492684418929i
0.009346733668341708,-0.005939698492462312,-672.5139068831118-939.8688438239548i
0.009497487437185929,-0.005939698492462312,-683.1211534274667-954.0567048256345i
0.00964824120603015,-0.005939698492462312,-693.7581298783776-968.3128514469369i
0.00979899497487437,-0.005939698492462312,-704.4248362358459-982.6372836878588i
0.009949748743718591,-0.005939698492462312,-715.12127249987-997.0300015484032i
0.010100502512562812,-0.005939698492462312,-726.3062447136065-1009.5532148044873i
0.010251256281407033,-0.005939698492462312,-736.9138616625485-1024.144094051749i
0.010402010050251254,-0.005939698492462312,-747.5625968986355-1038.8258578180364i
0.010552763819095477,-0.005939698492462312,-758.2524504218678-1053.5985061033512i
0.010703517587939698,-0.005939698492462312,-768.9834222322447-1068.4620389076922i
0.010854271356783919,-0.005939698492462312,-779.7555123297665-1083.4164562310596i
0.01100502512562814,-0.005939698492462312,-790.9719403819525-1097.3689832405037i
0.01115577889447236,-0.005939698492462312,-801.9481984402772-1111.7029012520934i
0.011306532663316582,-0.005939698492462312,-812.6853176320067-1127.0225304806997i
0.011457286432160802,-0.005939698492462312,-823.4753255403557-1142.4541525701154i
0.011608040201005023,-0.005939698492462312,-834.3182221653251-1157.9977675203345i
0.011758793969849244,-0.005939698492462312,-845.2140075069143-1173.6533753313615i
0.011909547738693465,-0.005939698492462312,-856.1626815651232-1189.4209760031981i
0.012060301507537688,-0.005939698492462312,-867.9620825956472-1203.3265116890923i
0.012211055276381909,-0.005939698492462312,-878.8329341862088-1219.396428572182i
0.01236180904522613,-0.005939698492462312,-889.7684258965055-1235.5990160921356i
0.01251256281407035,-0.005939698492462312,-900.7685577265378-1251.9342742489453i
0.012663316582914572,-0.005939698492462312,-911.8333296763049-1268.4022030426208i
0.012814070351758793,-0.005939698492462312,-922.9627417458067-1285.0028024731598i
0.012964824120603013,-0.005939698492462312,-934.2246237823108-1301.6185878529034i
0.013115577889447234,-0.005939698492462312,-946.318102030624-1316.5888359536402i
0.013266331658291455,-0.005939698492462312,-957.4391837351134-1333.660447698454i
0.013417085427135676,-0.005939698492462312,-968.6365865383616-1350.8862077350152i
0.013567839195979897,-0.005939698492462312,-979.9103104403711-1368.2661160633154i
0.01371859296482412,-0.005939698492462312,-991.2603554411392-1385.800172683373i
0.01386934673366834,-0.005939698492462312,-1002.6867215406685-1403.4883775951637i
0.014020100502512562,-0.005939698492462312,-1015.1302775629586-1419.7328186524185i
0.014170854271356783,-0.005939698492462312,-1026.7649599361039-1437.2435488365834i
0.014321608040201004,-0.005939698492462312,-1038.1955048743255-1455.4585876031074i
0.014472361809045224,-0.005939698492462312,-1049.7141616066424-1473.851257557843i
0.014623115577889445,-0.005939698492462312,-1061.3209301330544-1492.4215587007916i
0.014773869346733666,-0.005939698492462312,-1073.015810453562-1511.1694910319502i
0.014924623115577887,-0.005939698492462312,-1084.7988025681657-1530.095054551314i
0.015075376884422108,-0.005939698492462312,-1098.005320584622-1546.9866082656683i
0.015226130653266329,-0.005939698492462312,-1109.7032967366436-1566.2980565732505i
0.015376884422110552,-0.005939698492462312,-1121.5015725710693-1585.813811778382i
0.015527638190954773,-0.005939698492462312,-1133.4001480878999-1605.5338738810426i
0.015678391959798994,-0.005939698492462312,-1145.3990232871352-1625.4582428812573i
0.015829145728643215,-0.005939698492462312,-1157.4981981687743-1645.5869187790074i
0.015979899497487435,-0.005939698492462312,-1170.129597547629-1665.3560041199585i
0.016130653266331656,-0.005939698492462312,-1183.4220537507217-1684.1322496527723i
0.016281407035175877,-0.005939698492462312,-1195.5358499135377-1704.8968910878884i
0.016432160804020098,-0.005939698492462312,-1207.7628691090283-1725.896997862215i
0.01658291457286432,-0.005939698492462312,-1220.1031113371942-1747.1325699757476i
0.01673366834170854,-0.005939698492462312,-1232.5565765980336-1768.603607428491i
0.01688442211055276,-0.005939698492462312,-1245.1232648915475-1790.310110220448i
0.017035175879396982,-0.005939698492462312,-1259.5412509132043-1809.9292178546766i
0.017185929648241203,-0.005939698492462312,-1272.098393755448-1831.9665426023735i
0.017336683417085424,-0.005939698492462312,-1284.6939675869069-1854.399259891634i
0.017487437185929645,-0.005939698492462312,-1297.416826971953-1877.1046259165662i
0.017638190954773866,-0.005939698492462312,-1310.2669719105863-1900.0826406771669i
0.01778894472361809,-0.005939698492462312,-1323.2444024028057-1923.33330417344i
0.01793969849246231,-0.005939698492462312,-1336.3491184486124-1946.8566164053843i
0.018090452261306532,-0.005939698492462312,-1351.5030545371767-1968.0491222027044i
0.018241206030150753,-0.005939698492462312,-1364.5128522683167-1992.0950828507578i
0.018391959798994974,-0.005939698492462312,-1377.6656479259634-2016.4589036439424i
0.018542713567839195,-0.005939698492462312,-1390.9614415101166-2041.1405845822528i
0.018693467336683416,-0.005939698492462312,-1404.4002330207773-2066.1401256656836i
0.018844221105527637,-0.005939698492462312,-1417.9820224579448-2091.457526894238i
0.018994974874371857,-0.005939698492462312,-1432.7692244167833-2115.907760000334i
0.01914572864321608,-0.005939698492462312,-1447.5914657390974-2140.2520390437107i
0.0192964824120603,-0.005939698492462312,-1461.2300697953763-2166.5005898510926i
0.01944723618090452,-0.005939698492462312,-1475.0297038056224-2193.123004095661i
0.01959798994974874,-0.005939698492462312,-1488.9903677698342-2220.119281777431i
0.019748743718592962,-0.005939698492462312,-1503.112061688012-2247.48942289639i
0.019899497487437183,-0.005939698492462312,-1517.3947855601552-2275.233427452552i
0.020050251256281404,-0.005939698492462312,-1534.3787551044193-2300.413339472281i
0.020201005025125625,-0.005939698492462312,-1548.5712719813155-2328.8197036613474i
0.020351758793969846,-0.005939698492462312,-1562.9461291184773-2357.6707546044436i
0.020502512562814067,-0.005939698492462312,-1577.5033265159059-2386.966492301564i
0.020653266331658288,-0.005939698492462312,-1592.2428641735983-2416.7069167527325i
0.02080402010050251,-0.005939698492462312,-1607.1647420915565-2446.892027957933i
0.020954773869346733,-0.005939698492462312,-1622.2689602697817-2477.5218259171565i
0.021105527638190954,-0.005939698492462312,-1640.2661346760926-2505.381588755976i
0.021256281407035175,-0.005939698492462312,-1655.3087666276394-2536.8148392532453i
0.021407035175879396,-0.005939698492462312,-1670.559748018746-2568.7846636303834i
0.021557788944723617,-0.005939698492462312,-1686.0190788494128-2601.2910618873857i
0.021708542713567838,-0.005939698492462312,-1701.68675911964-2634.3340340242576i
0.02185929648241206,-0.005939698492462312,-1717.5627888294282-2667.9135800409954i
0.02201005025125628,-0.005939698492462312,-1735.802310085514-2699.9107192644306i
0.0221608040201005,-0.005939698492462312,-1752.8951669350595-2733.1293538266864i
0.02231155778894472,-0.005939698492462312,-1768.9723919851758-2768.2528589186563i
0.022462311557788942,-0.005939698492462312,-1785.2905905934751-2804.036002556891i
0.022613065326633163,-0.005939698492462312,-1801.8497627599588-2840.47878474139i
0.022763819095477384,-0.005939698492462312,-1818.6499084846275-2877.581205472153i
0.022914572864321605,-0.005939698492462312,-1835.69102776748-2915.3432647491945i
0.023065326633165826,-0.005939698492462312,-1856.6986653951592-2950.0069261699105i
0.023216080402010047,-0.005939698492462312,-1873.7634247496749-2988.93562384554i
0.023366834170854268,-0.005939698492462312,-1891.1109281379686-3028.694073515691i
0.02351758793969849,-0.005939698492462312,-1908.7411755600388-3069.2822751803697i
0.02366834170854271,-0.005939698492462312,-1926.6541670158865-3110.700228839576i
0.02381909547738693,-0.005939698492462312,-1944.849902505512-3152.947934493298i
0.02396984924623115,-0.005939698492462312,-1963.8995316781918-3195.5433547333423i
0.024120603015075376,-0.005939698492462312,-1986.1476100772052-3235.7407827750358i
0.024271356783919597,-0.005939698492462312,-2004.6787527136278-3280.411226670566i
0.024422110552763818,-0.005939698492462312,-2023.5485444128133-3326.1526672517957i
0.02457286432160804,-0.005939698492462312,-2042.7569851747573-3372.9651045187406i
0.02472361809045226,-0.005939698492462312,-2062.304074999463-3420.848538471377i
0.02487437185929648,-0.005939698492462312,-2082.189813886927-3469.8029691097368i
0.0250251256281407,-0.005939698492462312,-2107.4089400025036-3516.14691397407i
0.025175879396984922,-0.005939698492462312,-2128.267379409585-3565.82312256912i
0.025326633165829143,-0.005939698492462312,-2148.400199347292-3617.7600486014044i
0.025477386934673364,-0.005939698492462312,-2168.9745917425007-3671.1311646206277i
0.025628140703517585,-0.005939698492462312,-2189.9905565952095-3725.936470626815i
0.025778894472361806,-0.005939698492462312,-2211.448093905419-3782.1759666199623i
0.025929648241206027,-0.005939698492462312,-2233.347203673128-3839.8496526000604i
0.026080402010050248,-0.005939698492462312,-2260.73295449332-3893.2509957292777i
0.02623115577889447,-0.005939698492462312,-2283.065947879999-3951.904864003611i
0.02638190954773869,-0.005939698492462312,-2306.0859132414803-4012.6447166876656i
0.02653266331658291,-0.005939698492462312,-2329.7928505777604-4075.470553781474i
0.02668341708542713,-0.005939698492462312,-2354.1867598888402-4140.382375285031i
0.026834170854271353,-0.005939698492462312,-2379.2676411747184-4207.380181198341i
0.026984924623115573,-0.005939698492462312,-2407.175731337098-4274.336551200879i
0.027135678391959794,-0.005939698492462312,-2441.974360989652-4338.040221532467i
0.027286432160804015,-0.005939698492462312,-2474.378229176507-4409.199902532977i
0.02743718592964824,-0.005939698492462312,-2507.927162755566-4484.006265277259i
0.02758793969849246,-0.005939698492462312,-2542.6211617268305-4562.459309765309i
0.02773869346733668,-0.005939698492462312,-2578.4602260902966-4644.559035997132i
0.027889447236180902,-0.005939698492462312,-2615.4443558459648-4730.305443972733i
0.028040201005025123,-0.005939698492462312,-2671.157006520836-4810.396398809323i
0.028190954773869344,-0.005939698492462312,-2726.965204408844-4917.235847486894i
0.028341708542713565,-0.005939698492462312,-2784.058017383889-5031.742712467117i
