% Model,biological disk.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 5 2022, 09:18"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=20000
0.02381909547738693,-0.005969849246231156,0.001556957985971488-0.00459244255856015i
0.02396984924623115,-0.005969849246231156,0.0015426146632823317-0.004550135144107247i
0.024120603015075376,-0.005969849246231156,0.0015284471112283662-0.004508346186308809i
0.024271356783919597,-0.005969849246231156,0.0015144381865634386-0.004467025119142769i
0.024422110552763818,-0.005969849246231156,0.0015005857653137835-0.004426165677647301i
0.02457286432160804,-0.005969849246231156,0.0014868898474794012-0.004385767861822411i
0.02472361809045226,-0.005969849246231156,0.0014733504330602918-0.004345831671668093i
0.02487437185929648,-0.005969849246231156,0.0014599675220564547-0.004306357107184351i
0.0250251256281407,-0.005969849246231156,0.0014467429999370884-0.004267349729756136i
0.025175879396984922,-0.005969849246231156,0.001433677771314185-0.004228812207734267i
0.025326633165829143,-0.005969849246231156,0.0014207579133650896-0.004190703474006887i
0.025477386934673364,-0.005969849246231156,0.0014079834260898034-0.004153023528574001i
0.025628140703517585,-0.005969849246231156,0.0013953543094883262-0.004115772371435607i
0.025778894472361806,-0.005969849246231156,0.0013828705635606576-0.004078950002591704i
0.025929648241206027,-0.005969849246231156,0.0013705321883067977-0.0040425564220422944i
0.026080402010050248,-0.005969849246231156,0.001358343224631522-0.004006603548890705i
0.02623115577889447,-0.005969849246231156,0.0013462955731170202-0.003971067492989125i
0.02638190954773869,-0.005969849246231156,0.0013343825523871489-0.003935928546763719i
0.02653266331658291,-0.005969849246231156,0.0013226041624419093-0.00390118671021449i
0.02668341708542713,-0.005969849246231156,0.0013109604032813008-0.003866841983341436i
0.026834170854271353,-0.005969849246231156,0.0012994512749053236-0.003832894366144558i
0.026984924623115573,-0.005969849246231156,0.0012880767795565339-0.003799343865233459i
0.027135678391959794,-0.005969849246231156,0.0012768400240085356-0.0037661996443754744i
0.027286432160804015,-0.005969849246231156,0.0012657291468545755-0.0037334267169721338i
0.02743718592964824,-0.005969849246231156,0.0012547424870396526-0.003701020183506203i
0.02758793969849246,-0.005969849246231156,0.0012438800445637693-0.0036689800439776896i
0.02773869346733668,-0.005969849246231156,0.0012331418194269253-0.0036373062983865918i
0.027889447236180902,-0.005969849246231156,0.0012225278116291191-0.003605998946732907i
0.028040201005025123,-0.005969849246231156,0.0012120387512958614-0.003575060142559344i
0.028190954773869344,-0.005969849246231156,0.0012016730935132949-0.0035444853290034434i
0.028341708542713565,-0.005969849246231156,0.001191421873239086-0.00351424806256676i
0.028492462311557786,-0.005969849246231156,0.0011812850904732342-0.0034843483432492935i
0.028643216080402007,-0.005969849246231156,0.0011712627452157402-0.0034547861710510445i
0.028793969849246228,-0.005969849246231156,0.0011613548374666033-0.0034255615459720112i
0.02894472361809045,-0.005969849246231156,0.0011515613672258241-0.003396674468012196i
0.02909547738693467,-0.005969849246231156,0.0011418838873809894-0.00336812951747828i
0.02924623115577889,-0.005969849246231156,0.001132314360851427-0.003339902988144614i
0.02939698492462311,-0.005969849246231156,0.001122849942039019-0.0033119864865709574i
0.029547738693467333,-0.005969849246231156,0.0011134906309437653-0.0032843800127573086i
0.029698492462311554,-0.005969849246231156,0.0011042364275656662-0.003257083566703671i
0.029849246231155774,-0.005969849246231156,0.00109508733190472-0.0032300971484100376i
0.029999999999999995,-0.005969849246231156,0.001086045593233137-0.0032034273921395357i
0,-0.005939698492462312,-9.92860363823378E-8+2.9285650066536153E-7i
1.507537688442211E-4,-0.005939698492462312,1.0622328406798097E-4-3.133186657968405E-4i
3.015075376884422E-4,-0.005939698492462312,2.1228649003246847E-4-6.261651615607182E-4i
4.5226130653266326E-4,-0.005939698492462312,3.1793269408882975E-4-9.377816590425891E-4i
6.030150753768844E-4,-0.005939698492462312,4.2316189623706473E-4-0.001248168158242453i
7.537688442211055E-4,-0.005939698492462312,5.279740964771731E-4-0.0015573246591603094i
9.045226130653265E-4,-0.005939698492462312,6.323692948091553E-4-0.0018652511617961586i
0.0010552763819095476,-0.005939698492462312,7.357507641311568E-4-0.002170187547089i
0.0012060301507537687,-0.005939698492462312,8.38638468707222E-4-0.002473667512170439i
0.0013567839195979898,-0.005939698492462312,9.403734906251523E-4-0.0027737474984334746i
0.001507537688442211,-0.005939698492462312,0.0010409558298849469-0.0030704275058781047i
0.001658291457286432,-0.005939698492462312,0.0011403854864866073-0.0033637075345043337i
0.001809045226130653,-0.005939698492462312,0.0012386624604301317-0.0036535875843121575i
0.001959798994974874,-0.005939698492462312,0.001335786751715522-0.00394006765530158i
0.002110552763819095,-0.005939698492462312,0.0014308756883758336-0.004220544199032699i
0.0022613065326633165,-0.005939698492462312,0.0015246741886201793-0.004497214441705692i
0.0024120603015075374,-0.005939698492462312,0.001616703614617933-0.004768666582973329i
0.0025628140703517583,-0.005939698492462312,0.0017069639663690947-0.0050349006228356105i
0.0027135678391959797,-0.005939698492462312,0.0017954552438736652-0.005295916561292536i
0.0028643216080402006,-0.005939698492462312,0.0018821774471316438-0.005551714398344109i
0.003015075376884422,-0.005939698492462312,0.0019668261729254874-0.005801396259740165i
0.003165829145728643,-0.005939698492462312,0.0020492426468074025-0.006044493820325629i
0.003316582914572864,-0.005939698492462312,0.00212954360792627-0.006281351416415652i
0.003467336683417085,-0.005939698492462312,0.0022076334363071975-0.006511687005314252i
0.003618090452261306,-0.005939698492462312,0.002283512131950186-0.006735500587021427i
0.003768844221105527,-0.005939698492462312,0.002357179694855236-0.0069527921615371805i
0.003919597989949748,-0.005939698492462312,0.002428636125022346-0.007163561728861508i
0.004070351758793969,-0.005939698492462312,0.002497436170286832-0.00736649596355494i
0.00422110552763819,-0.005939698492462312,0.0025637984143672874-0.007562239604327041i
0.004371859296482411,-0.005939698492462312,0.0026277248711941595-0.0077507985917511565i
0.004522613065326633,-0.005939698492462312,0.002689215540767451-0.007932172925827296i
0.004673366834170854,-0.005939698492462312,0.002748270423087159-0.00810636260655545i
0.004824120603015075,-0.005939698492462312,0.002804889518153285-0.008273367633935625i
0.004974874371859296,-0.005939698492462312,0.0028590555685102646-0.008433137105030977i
0.005125628140703517,-0.005939698492462312,0.0029103959762789167-0.008584571996851913i
0.0052763819095477385,-0.005939698492462312,0.002959254839137294-0.008728687267214678i
0.005427135678391959,-0.005939698492462312,0.0030056716018805824-0.008865599263507381i
0.00557788944723618,-0.005939698492462312,0.003049646264508781-0.008995307985730018i
0.005728643216080401,-0.005939698492462312,0.003091178827021889-0.00911781343388259i
0.005879396984924622,-0.005939698492462312,0.0031302692894199075-0.009233115607965098i
0.006030150753768844,-0.005939698492462312,0.003166930772281184-0.009341253208818387i
0.006180904522613065,-0.005939698492462312,0.0032008929200688548-0.009441428789458011i
0.006331658291457286,-0.005939698492462312,0.003232579049502898-0.009534890974353305i
0.006482412060301507,-0.005939698492462312,0.003262001816745169-0.009621677094411106i
0.006633165829145728,-0.005939698492462312,0.003289161221795673-0.009701787149631432i
0.006783919597989949,-0.005939698492462312,0.003314057264654403-0.00977522114001427i
0.00693467336683417,-0.005939698492462312,0.0033366899453213645-0.009841979065559621i
0.007085427135678391,-0.005939698492462312,0.003357153418657892-0.009902338647546067i
0.007236180904522612,-0.005939698492462312,0.0033752869243531872-0.009955825703645541i
0.007386934673366833,-0.005939698492462312,0.003391469960169898-0.0100035596089655i
0.007537688442211054,-0.005939698492462312,0.0034057025261080265-0.010045540363505955i
0.007688442211055276,-0.005939698492462312,0.003417984622167571-0.010081767967266897i
0.007839195979899497,-0.005939698492462312,0.0034283162483485325-0.010112242420248328i
0.007989949748743718,-0.005939698492462312,0.003436787601740982-0.010137229769791213i
0.008140703517587939,-0.005939698492462312,0.0034433485724168524-0.010156582210457107i
0.00829145728643216,-0.005939698492462312,0.0034481289431146198-0.01017068255234957i
0.00844221105527638,-0.005939698492462312,0.0034513273845586056-0.010180116799063998i
0.008592964824120601,-0.005939698492462312,0.0034529438967488106-0.010184884950600404i
0.008743718592964822,-0.005939698492462312,0.0034529784796852336-0.010184987006958779i
0.008894472361809045,-0.005939698492462312,0.0034514311333678754-0.010180422968139122i
0.009045226130653266,-0.005939698492462312,0.003448574012319123-0.010171995587124054i
0.009195979899497487,-0.005939698492462312,0.0034440576708103534-0.01015867413106581i
0.009346733668341708,-0.005939698492462312,0.003438333956180151-0.010141791378954027i
0.009497487437185929,-0.005939698492462312,0.0034314028684285175-0.010121347330788703i
0.00964824120603015,-0.005939698492462312,0.0034232644075554495-0.010097341986569832i
0.00979899497487437,-0.005939698492462312,0.003413918573560949-0.010069775346297416i
0.009949748743718591,-0.005939698492462312,0.0034033653664450134-0.010038647409971452i
0.010100502512562812,-0.005939698492462312,0.00339193829032394-0.01000494188867257i
0.010251256281407033,-0.005939698492462312,0.003379350646370653-0.009967813129327702i
0.010402010050251254,-0.005939698492462312,0.0033659007894110476-0.009928141165948028i
0.010552763819095477,-0.005939698492462312,0.0033515887194451206-0.00988592599853354i
0.010703517587939698,-0.005939698492462312,0.003336414436472877-0.009841167627084257i
0.010854271356783919,-0.005939698492462312,0.003320377940494315-0.009793866051600169i
0.01100502512562814,-0.005939698492462312,0.003303621082551371-0.009744439679034664i
0.01115577889447236,-0.005939698492462312,0.003286156994059739-0.009692927242147997i
0.011306532663316582,-0.005939698492462312,0.0032680254236863737-0.009639445984601924i
0.011457286432160802,-0.005939698492462312,0.0032493240653306294-0.009584284066471901i
0.011608040201005023,-0.005939698492462312,0.0032300529189925086-0.009527441487757932i
0.011758793969849244,-0.005939698492462312,0.0032102119846720103-0.009468918248460021i
0.011909547738693465,-0.005939698492462312,0.0031898012623691337-0.009408714348578158i
0.012060301507537688,-0.005939698492462312,0.003169066589962404-0.009347554916917005i
0.012211055276381909,-0.005939698492462312,0.0031478003043476236-0.009284827425966006i
0.01236180904522613,-0.005939698492462312,0.003126199026333859-0.009221111832819477i
0.01251256281407035,-0.005939698492462312,0.003104262755921113-0.009156408137477425i
0.012663316582914572,-0.005939698492462312,0.003081991493109382-0.009090716339939834i
0.012814070351758793,-0.005939698492462312,0.0030593852378986664-0.009024036440206714i
0.012964824120603013,-0.005939698492462312,0.0030364536415474486-0.008956396905841012i
0.013115577889447234,-0.005939698492462312,0.0030134458041551895-0.00888853248800382i
0.013266331658291455,-0.005939698492462312,0.0029901493620606663-0.008819816794328856i
0.013417085427135676,-0.005939698492462312,0.002966695795141012-0.00875063764073145i
0.013567839195979897,-0.005939698492462312,0.00294308510339623-0.008680995027211612i
0.01371859296482412,-0.005939698492462312,0.002919317286826313-0.008610888953769323i
0.01386934673366834,-0.005939698492462312,0.0028953923454312688-0.008540319420404601i
0.014020100502512562,-0.005939698492462312,0.0028714194572309905-0.008469608460984053i
0.014170854271356783,-0.005939698492462312,0.002847379339230839-0.008398699198110695i
0.014321608040201004,-0.005939698492462312,0.0028232864052844023-0.008327634147243542i
0.014472361809045224,-0.005939698492462312,0.0027991661601479995-0.008256488537760965i
0.014623115577889445,-0.005939698492462312,0.0027750186038216357-0.008185262369662985i
0.014773869346733666,-0.005939698492462312,0.0027508437363053086-0.008113955642949588i
0.014924623115577887,-0.005939698492462312,0.002726641557599018-0.008042568357620777i
0.015075376884422108,-0.005939698492462312,0.002702557577149383-0.00797152971152608i
0.015226130653266329,-0.005939698492462312,0.002678477250146463-0.007900501840971977i
0.015376884422110552,-0.005939698492462312,0.0026544598279837255-0.007829659515126746i
0.015527638190954773,-0.005939698492462312,0.0026305053106611743-0.007759002733990396i
0.015678391959798994,-0.005939698492462312,0.002606613698178806-0.0076885314975629155i
0.015829145728643215,-0.005939698492462312,0.002582784990536623-0.00761824580584431i
0.015979899497487435,-0.005939698492462312,0.0025590380876058293-0.0075482014062987525i
0.016130653266331656,-0.005939698492462312,0.0025354721796918317-0.007478690872890077i
0.016281407035175877,-0.005939698492462312,0.002511990490525755-0.00740942875232787i
0.016432160804020098,-0.005939698492462312,0.00248863152108659-0.0073405286079002196i
0.01658291457286432,-0.005939698492462312,0.002465395271374337-0.00727199043960713i
0.01673366834170854,-0.005939698492462312,0.002442281741388996-0.007203814247448596i
0.01688442211055276,-0.005939698492462312,0.002419290931130567-0.007136000031424622i
0.017035175879396982,-0.005939698492462312,0.0023964856369916576-0.007068733017112442i
0.017185929648241203,-0.005939698492462312,0.002373835812516024-0.007001924579024102i
0.017336683417085424,-0.005939698492462312,0.0023513434132462012-0.006935580485220496i
0.017487437185929645,-0.005939698492462312,0.0023290104384104-0.0068697066326655785i
0.017638190954773866,-0.005939698492462312,0.0023068368880086176-0.00680430302135935i
0.01778894472361809,-0.005939698492462312,0.002284822762040854-0.006739369651301804i
0.01793969849246231,-0.005939698492462312,0.0022629680605071112-0.006674906522492947i
0.018090452261306532,-0.005939698492462312,0.002241345217241891-0.006611127287341512i
0.018241206030150753,-0.005939698492462312,0.0022198893687785603-0.006547840623321719i
0.018391959798994974,-0.005939698492462312,0.002198613122162428-0.006485083716378523i
0.018542713567839195,-0.005939698492462312,0.002177516477393494-0.0064228565665119235i
0.018693467336683416,-0.005939698492462312,0.0021565994344717597-0.006361159173721923i
0.018844221105527637,-0.005939698492462312,0.002135861993397224-0.006299991538008519i
0.018994974874371857,-0.005939698492462312,0.002115317976284919-0.006239394429361104i
0.01914572864321608,-0.005939698492462312,0.002095001126390631-0.0061794673777116945i
0.0192964824120603,-0.005939698492462312,0.0020748643453710053-0.006120071460806271i
0.01944723618090452,-0.005939698492462312,0.0020549158438663896-0.006061230896888014i
0.01959798994974874,-0.005939698492462312,0.002035155621876784-0.006002945685956924i
0.019748743718592962,-0.005939698492462312,0.002015583679402188-0.005945215828013i
0.019899497487437183,-0.005939698492462312,0.001996200016442601-0.005888041323056242i
0.020050251256281404,-0.005939698492462312,0.001977034447480033-0.005831510112486953i
0.020201005025125625,-0.005939698492462312,0.001958069473328972-0.005775570580511816i
0.020351758793969846,-0.005939698492462312,0.0019392935334334425-0.0057201886277797685i
0.020502512562814067,-0.005939698492462312,0.0019207066277934445-0.005665364254290811i
0.020653266331658288,-0.005939698492462312,0.0019023087564089764-0.005611097460044938i
0.02080402010050251,-0.005939698492462312,0.001884099919280038-0.005557388245042149i
0.020954773869346733,-0.005939698492462312,0.0018660801164066322-0.00550423660928245i
0.021105527638190954,-0.005939698492462312,0.0018482827552542824-0.005451741092127952i
0.021256281407035175,-0.005939698492462312,0.0018306702121054154-0.005399790717988129i
0.021407035175879396,-0.005939698492462312,0.001813242239365633-0.0053483847564755795i
0.021557788944723617,-0.005939698492462312,0.0017959988370349388-0.005297523207590316i
0.021708542713567838,-0.005939698492462312,0.0017789400051133283-0.005247206071332327i
0.02185929648241206,-0.005939698492462312,0.0017620657436008035-0.0051974333477016145i
0.02201005025125628,-0.005939698492462312,0.0017453834609971873-0.00514822688893314i
0.0221608040201005,-0.005939698492462312,0.0017289037241458663-0.005099617863319887i
0.02231155778894472,-0.005939698492462312,0.0017126000457148031-0.005051528143244873i
0.022462311557788942,-0.005939698492462312,0.0016964732190591029-0.005003960068777574i
0.022613065326633163,-0.005939698492462312,0.0016805232441787644-0.004956913639917988i
0.022763819095477384,-0.005939698492462312,0.001664750121073791-0.004910388856666122i
0.022914572864321605,-0.005939698492462312,0.0016491538497441793-0.004864385719021966i
0.023065326633165826,-0.005939698492462312,0.0016337474348718105-0.004818942585824939i
