% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 10:38
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000
0.024545454545454544      -0.005818181818181819    -7729.271440750824+6285.907200548502i
0.02484848484848485       -0.005818181818181819    -7469.281030470452+6074.399673245251i
0.02515151515151515       -0.005818181818181819    -7232.345886580495+5858.266850558348i
0.025454545454545455      -0.005818181818181819    -7014.894410766373+5640.677675133348i
0.025757575757575757      -0.005818181818181819    -6816.180212675445+5419.639002327201i
0.026060606060606062      -0.005818181818181819    -6636.976988516337+5194.0081674189i
0.026363636363636363      -0.005818181818181819    -6475.3567177761915+4964.980307813058i
0.026666666666666665      -0.005818181818181819    -6329.265759189878+4731.877994902489i
0.02696969696969697       -0.005818181818181819    -6199.215081377734+4493.807241450342i
0.02727272727272727       -0.005818181818181819    -6084.738067771321+4249.648834656927i
0.027575757575757576      -0.005818181818181819    -5982.611434976599+4000.2814678580467i
0.027878787878787878      -0.005818181818181819    -5892.991704340963+3745.006557948362i
0.028181818181818183      -0.005818181818181819    -5816.716006941555+3481.040938776046i
0.028484848484848484      -0.005818181818181819    -5749.65441692456+3209.6981443880354i
0.02878787878787879       -0.005818181818181819    -5691.804976082469+2930.6517325542823i
0.02909090909090909       -0.005818181818181819    -5643.991217773429+2641.052558717776i
0.029393939393939392      -0.005818181818181819    -5602.801205145004+2339.754229893377i
0.029696969696969697      -0.005818181818181819    -5567.268667014437+2029.1268618028894i
0.03                      -0.005818181818181819    -5539.143403512594+1701.2003982429412i
0                         -0.005757575757575757    9.5586270778711+22.155790962555503i
3.0303030303030303E-4     -0.005757575757575757    -4327.852351624585-1635.6752796453218i
6.060606060606061E-4      -0.005757575757575757    -8627.528493812202-3267.200831507117i
9.090909090909091E-4      -0.005757575757575757    -12886.37263571465-4869.738579594316i
0.0012121212121212121     -0.005757575757575757    -17068.29871326888-6393.010310969829i
0.0015151515151515152     -0.005757575757575757    -21156.593949989474-7883.068677006979i
0.0018181818181818182     -0.005757575757575757    -25139.00596281724-9302.549953354888i
0.002121212121212121      -0.005757575757575757    -28981.577755697468-10589.912061264142i
0.0024242424242424242     -0.005757575757575757    -32660.92694503751-11786.576664059507i
0.0027272727272727275     -0.005757575757575757    -36179.19657280657-12882.99951463031i
0.0030303030303030303     -0.005757575757575757    -39518.95496167104-13845.133470909135i
0.003333333333333333      -0.005757575757575757    -42634.92033339444-14653.366031073505i
0.0036363636363636364     -0.005757575757575757    -45548.19308783548-15343.3817664192i
0.00393939393939394       -0.005757575757575757    -48254.35643890992-15898.230223275232i
0.004242424242424242      -0.005757575757575757    -50704.58311193623-16274.354410503829i
0.004545454545454545      -0.005757575757575757    -52922.976037291286-16519.8524663392i
0.0048484848484848485     -0.005757575757575757    -54918.735644739645-16635.13960160105i
0.005151515151515152      -0.005757575757575757    -56658.04444852343-16587.23542761776i
0.005454545454545455      -0.005757575757575757    -58146.817231560635-16400.63686714479i
0.005757575757575757      -0.005757575757575757    -59413.55160478288-16098.32535565699i
0.006060606060606061      -0.005757575757575757    -60445.564136189874-15672.06947776452i
0.006363636363636364      -0.005757575757575757    -61226.629263906776-15113.878253610003i
0.006666666666666666      -0.005757575757575757    -61799.68142227276-14463.71241842715i
0.0069696969696969695     -0.005757575757575757    -62165.95437006279-13726.38763178841i
0.007272727272727273      -0.005757575757575757    -62308.84395793306-12894.730188266516i
0.007575757575757576      -0.005757575757575757    -62264.68569678465-11994.161617837004i
0.00787878787878788       -0.005757575757575757    -62045.73712688202-11039.006357136783i
0.008181818181818182      -0.005757575757575757    -61647.252786674384-10039.67668114993i
0.008484848484848484      -0.005757575757575757    -61087.79283177466-8994.885445984697i
0.008787878787878787      -0.005757575757575757    -60389.87383218939-7927.302362289688i
0.00909090909090909       -0.005757575757575757    -59557.40736858158-6853.628081415543i
0.009393939393939394      -0.005757575757575757    -58598.55342806799-5768.192857998104i
0.009696969696969697      -0.005757575757575757    -57538.072597702-4685.275406212857i
0.01                      -0.005757575757575757    -56381.222692716925-3618.6442465368286i
0.010303030303030303      -0.005757575757575757    -55138.66946932244-2576.452473227001i
0.010606060606060607      -0.005757575757575757    -53827.53298766387-1553.8838187574966i
0.01090909090909091       -0.005757575757575757    -52453.61571989735-562.1196979937333i
0.011212121212121211      -0.005757575757575757    -51031.22607982597+379.28915694374194i
0.011515151515151515      -0.005757575757575757    -49569.947957707285+1288.7745253881953i
0.011818181818181818      -0.005757575757575757    -48075.707461491824+2157.8894875411074i
0.012121212121212121      -0.005757575757575757    -46560.78353848566+2966.635649212447i
0.012424242424242424      -0.005757575757575757    -45034.17677709006+3731.078464775625i
0.012727272727272728      -0.005757575757575757    -43499.58748369923+4450.389646892688i
0.013030303030303031      -0.005757575757575757    -41963.32417999649+5113.233695229603i
0.013333333333333332      -0.005757575757575757    -40438.7876600971+5720.028378856103i
0.013636363636363636      -0.005757575757575757    -38925.128005408646+6283.200207142329i
0.013939393939393939      -0.005757575757575757    -37424.57941299089+6795.5964246368685i
0.014242424242424242      -0.005757575757575757    -35951.38997475736+7249.05578559174i
0.014545454545454545      -0.005757575757575757    -34503.58284824127+7662.0945235297895i
0.014848484848484849      -0.005757575757575757    -33080.29265967915+8031.037072283336i
0.015151515151515152      -0.005757575757575757    -31692.522418610162+8344.382788108798i
0.015454545454545455      -0.005757575757575757    -30341.326859121953+8621.146730985865i
0.01575757575757576       -0.005757575757575757    -29022.987432175913+8859.67050733606i
0.01606060606060606       -0.005757575757575757    -27742.655752131137+9053.807351604106i
0.016363636363636365      -0.005757575757575757    -26506.667569279176+9211.08700833423i
0.016666666666666666      -0.005757575757575757    -25308.44831703288+9338.29816301881i
0.016969696969696968      -0.005757575757575757    -24149.427485097647+9431.033296245765i
0.017272727272727273      -0.005757575757575757    -23037.375239105306+9489.992468862816i
0.017575757575757574      -0.005757575757575757    -21966.006991742903+9525.940010712975i
0.01787878787878788       -0.005757575757575757    -20934.01705774775+9535.897907490122i
0.01818181818181818       -0.005757575757575757    -19947.83022530056+9516.622314429393i
0.018484848484848486      -0.005757575757575757    -19003.86048066586+9480.37260821535i
0.018787878787878787      -0.005757575757575757    -18098.636760106543+9424.74934607632i
0.019090909090909092      -0.005757575757575757    -17235.523285883664+9346.788568185899i
0.019393939393939394      -0.005757575757575757    -16415.030861250954+9254.523077108297i
0.019696969696969695      -0.005757575757575757    -15631.628842372293+9149.011192414388i
0.02                      -0.005757575757575757    -14886.525715897313+9027.792218980101i
0.020303030303030302      -0.005757575757575757    -14182.268089866102+8894.229530738545i
0.020606060606060607      -0.005757575757575757    -13513.17208870468+8752.390042298393i
0.02090909090909091       -0.005757575757575757    -12878.827366393236+8599.988319484575i
0.021212121212121213      -0.005757575757575757    -12282.036538234219+8437.162396030084i
0.021515151515151515      -0.005757575757575757    -11718.390373216653+8269.757307188747i
0.02181818181818182       -0.005757575757575757    -11186.129463629108+8095.516138913461i
0.02212121212121212       -0.005757575757575757    -10687.27834027586+7912.946227088418i
0.022424242424242423      -0.005757575757575757    -10219.673568406324+7727.604123952012i
0.022727272727272728      -0.005757575757575757    -9780.233443963936+7537.931274982519i
0.02303030303030303       -0.005757575757575757    -9369.920195340203+7342.6253425294335i
0.023333333333333334      -0.005757575757575757    -8988.5745347387+7144.378278544118i
0.023636363636363636      -0.005757575757575757    -8632.374761663252+6943.697773760582i
0.02393939393939394       -0.005757575757575757    -8301.522463157014+6739.082876468265i
0.024242424242424242      -0.005757575757575757    -7996.814664174885+6531.001223510369i
0.024545454545454544      -0.005757575757575757    -7714.561916570129+6321.380750842224i
0.02484848484848485       -0.005757575757575757    -7454.170427996296+6108.641232561332i
0.02515151515151515       -0.005757575757575757    -7216.836204711553+5891.593934074185i
0.025454545454545455      -0.005757575757575757    -6999.596753941144+5672.845937351398i
0.025757575757575757      -0.005757575757575757    -6801.073490632002+5450.70262579379i
0.026060606060606062      -0.005757575757575757    -6622.013393624275+5224.134492420741i
0.026363636363636363      -0.005757575757575757    -6460.997946475724+4993.90399412287i
0.026666666666666665      -0.005757575757575757    -6315.606693484323+4759.661846313437i
0.02696969696969697       -0.005757575757575757    -6186.274483270942+4520.407368927731i
0.02727272727272727       -0.005757575757575757    -6072.612660272359+4274.995337506624i
0.027575757575757576      -0.005757575757575757    -5971.615474334011+4024.2169782761475i
0.027878787878787878      -0.005757575757575757    -5883.247984182907+3767.4023792899284i
0.028181818181818183      -0.005757575757575757    -5807.920225532243+3501.860409051207i
0.028484848484848484      -0.005757575757575757    -5742.344669718836+3228.42683461364i
0.02878787878787879       -0.005757575757575757    -5685.981263080337+2947.2896427303535i
0.02909090909090909       -0.005757575757575757    -5639.446458942689+2655.168816543983i
0.029393939393939392      -0.005757575757575757    -5600.14167442963+2350.2617314645727i
0.029696969696969697      -0.005757575757575757    -5566.460859282417+2035.94534885613i
0.03                      -0.005757575757575757    -5540.210768362702+1702.5707992481205i
0                         -0.005696969696969697    10.95899653743763+27.52574385401543i
3.0303030303030303E-4     -0.005696969696969697    -4394.0546417093465-1686.0902304221283i
6.060606060606061E-4      -0.005696969696969697    -8759.047214068027-3359.7220348798355i
9.090909090909091E-4      -0.005696969696969697    -13082.646039760037-5002.522478077027i
