-1.19972292881362e-05-2.04312825622657e-07i,-3.73606100813074e-05-2.64040662280514e-06i,-6.14465705565454e-05-7.06064392270742e-06i,-3.68363869155519e-05-2.79763904061088e-06i,-1.88786555572903e-05-1.30166337745807e-06i,-0.000120434228177782-2.3316698433032e-05i,-0.000410823665808239-8.16171891042113e-05i,-0.000120406967035875-2.31989499630793e-05i,-1.51558091303079e-07+3.15263582595546e-07i,-8.55130996685528e-07+1.22595223492568e-06i,-2.35030579297289e-06+2.22467689012366e-07i,-6.55577484561179e-07+3.99663020655607e-07i,1.80744366784628e-05+1.90997078872059e-06i,0.000119218353505481+2.4644572418306e-05i,0.000409799764995559+8.19169217698947e-05i,0.000119195529136664+2.38122321163314e-05i
-4.54277384634805e-06+3.78948534358003e-06i,-1.47784983983124e-05+9.59276069521012e-06i,-2.43214798344844e-05+1.28645975677385e-05i,-1.41449190636857e-05+8.72619556569916e-06i,-1.4778498398315e-05+9.59276069520973e-06i,-8.86100733278673e-05+1.9954279335573e-05i,-0.000170064984319487-7.09561392318885e-06i,-8.34924542943317e-05+1.71968522588243e-05i,-2.43214798344842e-05+1.28645975677391e-05i,-0.000170064984319489-7.09561392319139e-06i,0.0020116228099812-0.000253519621719121i,-0.000158677411235571-9.5998991882818e-06i,-1.4144919063683e-05+8.72619556570426e-06i,-8.34924542943322e-05+1.71968522588259e-05i,-0.000158677411235572-9.59989918828168e-06i,-7.97696356026616e-05+1.51942294618986e-05i
-8.46258910995541e-06+5.79060718574571e-07i,-1.81938305188444e-05+8.49027502037236e-07i,-1.50596907353278e-05-2.02714738629735e-08i,1.30863051286102e-05+1.85620698361699e-06i,-2.12545486002691e-05+1.18570982603943e-06i,-7.79619052282846e-05-5.39859766314788e-06i,-0.000150532914238852-2.51703509643374e-05i,0.000146203351821044+2.90673066910031e-05i,-3.07118300452163e-05+7.37274283959505e-07i,-0.000160172647620138-2.40243393069417e-05i,-0.00134209622353856-0.0001215099273236i,0.00134580021173484+0.000123586489429739i,-2.05123336445104e-05+6.30781765453066e-07i,-7.63107426569944e-05-6.66879046088532e-06i,-0.000148366934795044-2.72187662154878e-05i,0.000146602324282609+2.79400249532595e-05i
-6.69732732988802e-06+1.17112685074684e-07i,-2.33973514815726e-05-3.04280787942492e-07i,-5.66503493520655e-05-4.39246549244983e-06i,-5.58673189800166e-05-4.32259939153005e-06i,-8.58238342581463e-06+7.25735784858932e-08i,-5.03666674353723e-05-6.28038236232526e-06i,-0.000292612455993935-5.98803704270091e-05i,-0.000294836896272463-5.74886905418805e-05i,-2.2700428224972e-07+4.10506279473327e-07i,-1.17682374041302e-06+1.56009261175135e-06i,-1.0835273133826e-06+1.38318696918832e-06i,2.39802187856119e-07-2.43195537255541e-07i,7.78737414566974e-06+6.2130510587982e-07i,4.83676006101285e-05+7.88271853975287e-06i,0.000291213788179475+6.02807294765053e-05i,0.000293797425969004+5.73486323101907e-05i
-2.43580776388723e-06+2.49915627377909e-06i,-8.61543176338386e-06+6.95314260859899e-06i,-2.03108395490213e-05+1.14353451518042e-05i,-1.92507671188513e-05+9.96545001529299e-06i,-6.34239015390329e-06+6.05893651930967e-06i,-4.12942623804106e-05+2.01520782393745e-05i,-0.00014615925301751+6.73486852748931e-06i,-0.000136877905293014+2.30407941253895e-06i,-9.51072916502022e-06+8.23526626725188e-06i,-8.162917601493e-05+2.49086320669642e-05i,0.000515390121472337-0.000139630183445053i,0.000528872774754491-0.000143250503209956i,-6.13243904334949e-06+5.46257937289551e-06i,-3.91817671825294e-05+1.79050143114049e-05i,-0.000141835784166101+4.39517913690013e-06i,-0.000136106183513348+1.54086165617769e-06i
-5.41785392845919e-06+4.82061128751065e-07i,-1.34494467908325e-05+1.36304829595548e-06i,-2.08347871682105e-05+4.14255420204897e-07i,-1.92511968719378e-06+1.03111801001151e-06i,-1.16541320251042e-05+1.50141752052517e-06i,-4.26476680103703e-05+2.22622288003427e-06i,-0.000131927940975479-1.79897429704542e-05i,-3.4162647488595e-06+1.76351228332919e-06i,-1.54447784525382e-05+1.82670457030739e-06i,-7.10152932448878e-05-4.05185081374205e-07i,-0.000436528494412446-7.76004083386244e-05i,-1.86158338920109e-06+1.18698468973643e-06i,-1.09782863636954e-05+9.49765719362882e-07i,-4.1172636685753e-05+8.74495115991867e-07i,-0.000130370782189768-1.95623455138449e-05i,-3.16453167129376e-06+1.16102331611869e-06i
-3.58774334531165e-06+7.26672854600149e-08i,-1.29107342822268e-05+3.06404811697551e-07i,-3.94442705672904e-05-1.32287479709473e-06i,-6.39673191545455e-05-5.22380373228877e-06i,-3.96349225796823e-06+1.72822681197001e-07i,-2.05614925567475e-05-9.74345509196549e-07i,-0.00012852035260554-2.2723894590717e-05i,-0.000434279491565566-8.01620578097388e-05i,-1.47727865712619e-07+2.25393707818324e-07i,-6.33388320195877e-07+8.67514219612077e-07i,-6.57923492495477e-07+9.22767300936783e-07i,-4.1829200273547e-08-2.94097191652073e-08i,3.42085161061068e-06+2.39374451114955e-07i,1.92111753843158e-05+2.01724827801671e-06i,0.000127037869231321+2.33451211855753e-05i,0.000432795552890032+8.0510912450259e-05i
-1.14438793204595e-06+1.20666156110502e-06i,-4.1074596818804e-06+3.64679529038653e-06i,-1.3373541793312e-05+8.2873333572772e-06i,-2.22842953581421e-05+1.07164250564744e-05i,-2.25549596828125e-06+2.55772703956138e-06i,-1.40341423891854e-05+1.04450923796815e-05i,-8.21158493122109e-05+1.79699842911037e-05i,-0.000162527581486365-9.29949890616859e-06i,-3.02477080962985e-06+3.39171045855657e-06i,-2.44145308938941e-05+1.53756255385033e-05i,-0.000162995045056591-7.33209908375488e-06i,0.00198507065148615-0.000261798655420654i,-2.2662270083066e-06+2.36768752266058e-06i,-1.37747863997185e-05+9.58215236511079e-06i,-8.15705541798912e-05+1.70657927498514e-05i,-0.000162567495437093-9.38399035042272e-06i
-3.35511822790789e-06+1.65655691606822e-07i,-9.08670884226417e-06+1.02838604366835e-06i,-1.8903482817752e-05+1.10508273383887e-06i,-1.74905805816143e-05+4.39735314253981e-07i,-6.57794286107892e-06+8.85725864211717e-07i,-2.26682495869804e-05+2.8248154032437e-06i,-7.85059724008167e-05-4.27149607660289e-06i,-0.000157440398728938-2.35286366830352e-05i,-8.15414533906343e-06+1.13424145764408e-06i,-3.29220299354971e-05+3.32891005652893e-06i,-0.00015974218953749-2.14732972234289e-05i,-0.00136001905624509-0.00011803772836885i,-5.93587409818226e-06+4.31180562137181e-07i,-2.1482530237906e-05+1.77001811403124e-06i,-7.71831010003536e-05-5.44239131702864e-06i,-0.000156628310080313-2.41473844154014e-05i
-1.91588862671318e-06+1.19922819622992e-09i,-6.7883511603275e-06+2.15223235571554e-07i,-2.29321564424398e-05-7.65773932526344e-08i,-5.42965351434031e-05-4.36118070895517e-06i,-1.90629326041798e-06+8.28629771001956e-08i,-8.65035488921073e-06-1.30106023649303e-08i,-4.98970065921705e-05-5.73917587434509e-06i,-0.000294915252851541-5.58430953427943e-05i,-8.87714673213721e-08+1.03855653868914e-07i,-3.03219759635562e-07+4.0764912367345e-07i,-4.18760592589329e-07+4.77341955554223e-07i,-2.1463626940683e-07+7.73242137783671e-08i,1.56442350636304e-06+1.24686153359447e-07i,7.82179185571895e-06+5.839191098335e-07i,4.86854662248621e-05+6.2942196965443e-06i,0.000293440651837641+5.63464217106068e-05i
-6.38904367426087e-07+6.47463411785864e-07i,-2.08864831218838e-06+1.79808194245192e-06i,-7.58807179604928e-06+5.04968380262514e-06i,-1.91502851226336e-05+9.18224308526182e-06i,-1.02313103055587e-06+1.06739670766815e-06i,-5.10485321468509e-06+4.34521142914364e-06i,-3.44405855136175e-05+1.38673788812997e-05i,-0.000140039283399058+1.80277009445358e-06i,-1.24399844993249e-06+1.33801723093398e-06i,-7.61512373672009e-06+6.29757749490228e-06i,-6.72724767025194e-05+1.66423745620254e-05i,0.000513314645918913-0.000143188462362906i,-1.04669686628965e-06+1.06945174805712e-06i,-5.12313651785999e-06+4.17259471007894e-06i,-3.44053918488514e-05+1.36967692349217e-05i,-0.000140038472988164+1.86124004842872e-06i
7.21138073252532e-06-6.8500625676535e-07i,9.25356256693261e-06-8.1349826107311e-07i,5.49383583699685e-06-5.71179486350954e-07i,2.28946609014196e-06-5.76089553253312e-08i,4.83763427667246e-05+3.06435461365124e-06i,3.97556217438977e-05-2.02116492990927e-07i,1.51980335226768e-05-1.81277671000945e-06i,5.14971210625863e-06-7.38444557615941e-07i,0.00064575578512175+7.5308391262515e-05i,0.000130387870844205+1.53670794549061e-05i,2.86249728465157e-05-1.52750053322559e-06i,7.74235140549548e-06-1.06696503026085e-06i,0.000644491744534471+7.61471699472767e-05i,0.000129166587523047+1.59919215739275e-05i,2.72956870743994e-05-4.93430946462643e-07i,6.87687531933699e-06-2.8112831061115e-07i
-2.49772452710949e-05-6.53485501214488e-07i,-1.35238953159572e-05+4.85381907166263e-07i,-5.09568902061342e-06+2.68956501063811e-07i,-1.66777762746709e-06+1.13549888664899e-08i,-0.00012443941693968-1.8243539499831e-05i,-3.75028928471934e-05-1.28947942406951e-06i,-8.7616037893768e-06+3.87045410717733e-07i,-2.26183554872979e-06+1.89200757981926e-07i,-0.000632126747400781-8.05807073559955e-05i,-4.28015515430063e-05-5.66430284660155e-06i,-5.97491976729502e-06+4.48850195767921e-07i,-1.27679002830031e-06+3.3023734808305e-07i,0.000629025584452407+8.2127791974371e-05i,4.04415259306704e-05+6.96140530241549e-06i,4.56450595593006e-06+7.58621224552163e-07i,7.36157992487126e-07+2.43554071661103e-07i
-6.79795845770554e-06+4.34993262574705e-06i,-3.45481762491624e-06+2.54494529480102e-06i,-1.28470284923677e-06+1.05445512310686e-06i,-4.77421193012268e-07+4.66993060015344e-07i,-5.6007523726118e-05+1.50443520219422e-05i,-1.69178925498427e-05+8.95593979263101e-06i,-3.4417680182691e-06+2.65528811953028e-06i,-8.46913558742643e-07+7.89427897190799e-07i,-6.99648896374726e-05-7.2593826740466e-05i,-5.64694287114215e-05+1.61664225175917e-05i,-6.85251277321032e-06+4.78618261428527e-06i,-1.23359997453705e-06+1.14797793334995e-06i,-6.99417593817048e-05-7.27965933343985e-05i,-5.64698943371394e-05+1.61695412491383e-05i,-6.90315508567445e-06+4.68439802905726e-06i,-1.27346786481827e-06+1.11099020486725e-06i
1.27528363153817e-06-6.56958455739541e-07i,8.94721609726913e-06-6.07478306063365e-07i,7.20207876981261e-06-7.67500247593296e-07i,3.4344471358638e-06-2.59609514063284e-07i,3.4070233849333e-06-1.94375942901969e-06i,5.160445630768e-05+3.48488596762341e-06i,2.47484890657081e-05-1.95042083997351e-06i,8.43071527553154e-06-1.25730891989511e-06i,5.83651476319259e-06-3.07546074419242e-06i,0.00029940263482537+5.34185079968297e-05i,5.86298026513698e-05+1.57870593050512e-06i,1.41588843223764e-05-1.68947363519264e-06i,5.3848260492275e-06-2.70520163461259e-06i,0.000298841532550455+5.36732584477599e-05i,5.71499270972726e-05+2.82139048935689e-06i,1.31220253341892e-05-6.08954262075888e-07i
-2.8588222351377e-05-3.67221537497803e-07i,-2.06140936828742e-05+6.41991977291791e-07i,-8.67988975387772e-06+5.36579041631971e-07i,-2.89994227435298e-06+1.06879022261574e-07i,-0.000155461912733607-2.38355504641916e-05i,-7.58152250586852e-05-6.46285865772275e-06i,-1.83415074002965e-05+4.05695190175661e-07i,-4.39645361895978e-06+4.38197457136442e-07i,-0.00134808238732062-0.000121326133487374i,-0.000149388929436936-2.65817964410527e-05i,-1.51807659746975e-05-1.66606409665735e-08i,-2.70081869205861e-06+6.73966985892734e-07i,0.00134446863890405+0.000123221796813766i,0.000146378097018437+2.82031973955431e-05i,1.30644443710165e-05+2.12990327958811e-06i,1.79364048401246e-06+4.83156719235206e-07i
-7.68255061274921e-06+5.10396957926392e-06i,-5.28316874591654e-06+3.91221324428136e-06i,-2.15363170631501e-06+1.83186968583515e-06i,-7.61481497448332e-07+7.19105026814132e-07i,-6.76390562148005e-05+1.70086844238986e-05i,-3.46574888213502e-05+1.43536947298225e-05i,-7.67060987678519e-06+5.67612881294471e-06i,-1.60569267891762e-06+1.62700459004759e-06i,0.000510909637618342-0.000138214351233835i,-0.000141348803143061+5.18316729263257e-06i,-1.9456600958537e-05+1.07366865007714e-05i,-2.69149600854417e-06+2.62367438110484e-06i,0.000510972773732792-0.000138632817229813i,-0.000141372825695822+5.13861193784292e-06i,-1.94883777902584e-05+1.02598474136382e-05i,-2.76878309449658e-06+2.31247602358571e-06i
-4.60387738234251e-06-4.6401880834463e-07i,5.83228404916461e-06-4.00081801077115e-07i,8.63327099942794e-06-9.35195237416646e-07i,4.93174842482354e-06-5.34382466203233e-07i,-4.05808273815699e-05-6.75662464937287e-06i,4.32035662974471e-05+5.01532481955742e-06i,3.91703404003875e-05-1.07042911890899e-06i,1.43062122043128e-05-1.96448305279122e-06i,-0.000631034257370555-8.11663407457938e-05i,0.000633140115722131+8.0883238272114e-05i,0.000128818129945256+1.59015715794944e-05i,2.80323085493981e-05-1.95098503216043e-06i,-0.000630751392681311-8.12499164635925e-05i,0.000633607095596476+8.08710096768329e-05i,0.00012684295081561+1.74907400140561e-05i,2.6463713769378e-05-4.18119620870496e-07i
-2.63102368905879e-05+6.39049016778466e-08i,-2.72032120723137e-05+4.63571167296257e-07i,-1.40738246443537e-05+7.87095154628797e-07i,-5.00358887858721e-06+3.05887521038751e-07i,-0.000127215524710865-1.69125584474916e-05i,-0.000128225506739114-1.69913450896052e-05i,-3.86556266717083e-05-9.86732318639503e-07i,-8.88708651297029e-06+8.98732583370656e-07i,-0.00063420075871375-7.98863663658107e-05i,-0.000633845914727358-8.04050040481367e-05i,-4.37671421435107e-05-4.54130759491959e-06i,-6.28854368629084e-06+1.273457201574e-06i,0.000630759264066593+8.15144642569798e-05i,0.000631245778339672+8.16386413093707e-05i,4.05956516619907e-05+7.88703048749295e-06i,4.62582175104444e-06+1.0659680939259e-06i
-6.98283941317926e-06+4.85523663410521e-06i,-6.95840361569356e-06+5.03535824304296e-06i,-3.44686659819266e-06+2.99717821544329e-06i,-1.2321130649413e-06+1.24258650873046e-06i,-5.67732463820447e-05+1.70689210054093e-05i,-5.6747703864811e-05+1.73213246148919e-05i,-1.71807853807715e-05+1.07673878911576e-05i,-3.32988212384799e-06+3.48748428510921e-06i,-7.20896541366267e-05-6.84817820803727e-05i,-7.16276696493885e-05-6.93633881276592e-05i,-5.70240285732484e-05+1.81182947374043e-05i,-6.85905535967033e-06+6.11518753108765e-06i,-7.20599795430001e-05-6.88428145114667e-05i,-7.20402812616684e-05-6.90135034593711e-05i,-5.67549638129935e-05+1.69217323650564e-05i,-6.88483735208949e-06+5.17034437115476e-06i
-7.8050529975751e-06-2.0248166178029e-07i,1.69421953513796e-07-5.64366450960119e-07i,8.70791366429424e-06-1.1113111351035e-06i,6.76104838665449e-06-8.11572049192602e-07i,-4.93513168900579e-05-5.04344374307388e-06i,5.55488213619109e-07-1.4370291941667e-06i,5.34343827810052e-05+1.36226593567024e-06i,2.4530956908241e-05-2.13018559362633e-06i,-0.000297222217804789-5.40121731738055e-05i,-2.58361186871325e-06+6.8071885854118e-07i,0.000299093946546918+5.43236915771492e-05i,5.91572258211831e-05+1.58195444278484e-06i,-0.000296407675625014-5.41712506117551e-05i,-1.57471104880848e-06+1.82411695645884e-06i,0.000296224860361895+5.61196098972181e-05i,5.65831796586338e-05+3.27898909232019e-06i
-2.02267326329398e-05+3.82450202077482e-07i,-3.01621043901163e-05+2.69425238847497e-07i,-2.11644117973901e-05+9.25724318881958e-07i,-8.54000977819263e-06+6.58702424117555e-07i,-7.53733735425021e-05-6.78886422183888e-06i,-0.000157330826640919-2.43066452350758e-05i,-7.78452770163306e-05-6.36664542937391e-06i,-1.88628071298198e-05+1.48056365191867e-06i,-0.000149029644089698-2.70993142653057e-05i,-0.00134585570785566-0.000123186989075796i,-0.00015101331956155-2.53257423507739e-05i,-1.64644981805233e-05+1.66257794919519e-06i,0.000146554023977694+2.76684233803613e-05i,0.00134637393452328+0.000122754975243131i,0.000146433619581749+2.99826388965696e-05i,1.28859396688691e-05+2.84660051050139e-06i
-5.28259002367577e-06+3.91461793899994e-06i,-7.68378728822033e-06+5.68781220593873e-06i,-5.29265811866735e-06+4.76879469606941e-06i,-2.10370742511974e-06+2.32210441994943e-06i,-3.46069065094631e-05+1.41951451608708e-05i,-6.77901606664598e-05+1.79936570615374e-05i,-3.65209579452445e-05+1.79440560950488e-05i,-8.05439090405695e-06+7.62388349076066e-06i,-0.000141065901060778+4.7120880284337e-06i,0.000514033193739775-0.000140654885357529i,-0.000143055544486943+6.94892036189489e-06i,-2.07139469722031e-05+1.35396412324248e-05i,-0.000141194671040506+4.56107814756832e-06i,0.000512229992876785-0.000139935911180641i,-0.00014061402267353+4.20844018250906e-06i,-1.96625742993328e-05+1.10493597933498e-05i
-7.96976158226294e-06-1.5671181885333e-07i,-5.26128246615023e-06-8.21019694782912e-07i,5.95365374512914e-06-8.36584004264322e-07i,8.24325535575327e-06-4.9775543284756e-07i,-3.68021131504576e-05-2.27409740898745e-06i,-4.04452774057028e-05-8.87399216319628e-06i,4.60287735476198e-05+3.88487591105699e-06i,3.82275788305744e-05+1.2418577813654e-06i,-0.000126463208187739-1.81530251232095e-05i,-0.000630687339470493-8.36700253450264e-05i,0.000629634392893851+8.23388862441615e-05i,0.000126632965022568+1.98663563463317e-05i,-0.000125989500709824-1.7721630160438e-05i,-0.000634453149282752-8.02117943100311e-05i,0.000628325843013816+8.34311426170204e-05i,0.000124937589079449+1.97392000010134e-05i
-1.35831743535613e-05+4.77882770272782e-07i,-2.75384931855811e-05+5.65304976786114e-07i,-2.7905607624536e-05+9.28405253576417e-07i,-1.3887403756819e-05+9.86238255461857e-07i,-3.76325373493066e-05-1.44910053453384e-06i,-0.000128476392467509-1.77665537463386e-05i,-0.000131591154047605-1.68064881587155e-05i,-3.95356378939394e-05+4.51469427575269e-07i,-4.24052648394841e-05-6.40901654388395e-06i,-0.000629269091920762-8.23335306574028e-05i,-0.000633518794915756-7.91921292129336e-05i,-4.58304802450712e-05-2.85450332184486e-06i,4.09173611953538e-05+6.24061165573145e-06i,0.000632552018015267+8.07502763328996e-05i,0.000631181264013307+8.34215553549434e-05i,4.0106149565742e-05+8.46864153099908e-06i
-3.61178537578186e-06+3.04613213483516e-06i,-7.54166152763588e-06+6.25545416008387e-06i,-8.0909098686858e-06+7.25182577985382e-06i,-4.00164498157852e-06+4.20645666938714e-06i,-1.72010387296824e-05+9.77594207753062e-06i,-5.98632922572566e-05+1.9719365429711e-05i,-6.67620518974555e-05+2.41527184731774e-05i,-2.05235181420479e-05+1.42648863012111e-05i,-5.56876479647306e-05+1.59304286056874e-05i,-6.48311932002671e-05-7.1885132653658e-05i,-7.47211092160248e-05-6.92943903762055e-05i,-6.22554845418667e-05+2.12926680288025e-05i,-5.55582700062391e-05+1.53271864974131e-05i,-6.39833603973997e-05-7.3626590374767e-05i,-6.35408765806281e-05-7.29914866779776e-05i,-5.69348564298312e-05+1.70044810369762e-05i
-6.6973273298864e-06+1.17112685080959e-07i,-8.58238342581357e-06+7.25735784888475e-08i,-2.27004282249882e-07+4.1050627947338e-07i,7.7873741456714e-06+6.21305105884473e-07i,-2.33973514815713e-05-3.04280787944261e-07i,-5.0366667435373e-05-6.28038236232895e-06i,-1.17682374041334e-06+1.56009261175202e-06i,4.83676006101269e-05+7.88271853974952e-06i,-5.66503493520625e-05-4.392465492444e-06i,-0.000292612455993937-5.98803704270136e-05i,-1.08352731338221e-06+1.38318696918834e-06i,0.000291213788179473+6.02807294765006e-05i,-5.58673189800157e-05-4.32259939152838e-06i,-0.000294836896272466-5.74886905418845e-05i,2.39802187855983e-07-2.43195537255196e-07i,0.000293797425969003+5.73486323101868e-05i
-8.46258910995258e-06+5.79060718581461e-07i,-2.1254548600265e-05+1.18570982605424e-06i,-3.07118300452161e-05+7.37274283962409e-07i,-2.05123336445146e-05+6.30781765439787e-07i,-1.81938305188473e-05+8.49027502029484e-07i,-7.79619052282869e-05-5.39859766315316e-06i,-0.000160172647620137-2.40243393069414e-05i,-7.63107426569924e-05-6.66879046088131e-06i,-1.50596907353273e-05-2.0271473862477e-08i,-0.000150532914238853-2.51703509643398e-05i,-0.00134209622353856-0.0001215099273236i,-0.000148366934795043-2.72187662154867e-05i,1.3086305128611e-05+1.85620698361845e-06i,0.000146203351821045+2.9067306691003e-05i,0.00134580021173484+0.000123586489429737i,0.000146602324282608+2.79400249532581e-05i
-2.43580776388814e-06+2.49915627377636e-06i,-6.34239015390019e-06+6.05893651931373e-06i,-9.51072916501778e-06+8.23526626725499e-06i,-6.13243904334994e-06+5.46257937289379e-06i,-8.61543176338542e-06+6.95314260859574e-06i,-4.12942623804108e-05+2.015207823937e-05i,-8.1629176014931e-05+2.49086320669624e-05i,-3.91817671825302e-05+1.79050143114079e-05i,-2.03108395490213e-05+1.14353451518045e-05i,-0.00014615925301751+6.73486852748765e-06i,0.000515390121472338-0.000139630183445052i,-0.000141835784166102+4.39517913690129e-06i,-1.92507671188505e-05+9.9654500152937e-06i,-0.000136877905293016+2.30407941253531e-06i,0.000528872774754489-0.000143250503209957i,-0.000136106183513348+1.54086165617954e-06i
-5.03711901150601e-06+4.48952158193495e-07i,-8.91952206768758e-06+1.16470802999338e-06i,-6.24249118392064e-06+1.26419257051002e-06i,4.54379858267684e-06+1.08402698048881e-06i,-1.43167071350681e-05+1.21892597591914e-06i,-4.0278135360624e-05+8.40988452497495e-07i,-4.69538112481015e-05-2.09389137825474e-06i,3.99202252203091e-05+8.9633605040684e-06i,-2.76234595274153e-05+6.75489253030815e-07i,-0.000130233916600404-1.74220304036034e-05i,-0.000632497737090852-8.02975431406534e-05i,0.000631593133954868+8.31579473486149e-05i,-2.64570261785313e-05-9.02856935810825e-08i,-0.000126833291844617-1.85088432137377e-05i,-0.000630083742690206-8.27686067053379e-05i,0.000632213358773941+8.07111859506409e-05i
-5.03711901150387e-06+4.48952158196548e-07i,-1.43167071350669e-05+1.21892597592141e-06i,-2.76234595274151e-05+6.75489253031961e-07i,-2.64570261785327e-05-9.02856935830514e-08i,-8.91952206768888e-06+1.16470802999139e-06i,-4.02781353606256e-05+8.40988452495234e-07i,-0.000130233916600404-1.74220304036046e-05i,-0.000126833291844615-1.85088432137364e-05i,-6.24249118392138e-06+1.2641925705086e-06i,-4.69538112481004e-05-2.09389137825353e-06i,-0.000632497737090852-8.02975431406545e-05i,-0.000630083742690205-8.27686067053373e-05i,4.54379858267781e-06+1.0840269804913e-06i,3.99202252203098e-05+8.96336050406793e-06i,0.000631593133954867+8.31579473486133e-05i,0.00063221335877394+8.07111859506398e-05i
-1.31587253571913e-06+1.57442373017344e-06i,-3.70954183187307e-06+4.06894321706025e-06i,-7.38335410149499e-06+6.4613697774765e-06i,-7.07506145754991e-06+5.39224777581407e-06i,-3.70954183187332e-06+4.06894321706122e-06i,-1.96605123004885e-05+1.43799546606414e-05i,-6.18458301647465e-05+2.22601592269609e-05i,-5.72095465298514e-05+1.75783160229528e-05i,-7.3833541014968e-06+6.46136977747514e-06i,-6.18458301647454e-05+2.22601592269627e-05i,-7.09990292928687e-05-6.99043287482596e-05i,-6.71346742805329e-05-7.26739940880018e-05i,-7.07506145754967e-06+5.39224777581518e-06i,-5.72095465298515e-05+1.7578316022952e-05i,-6.71346742805346e-05-7.26739940880043e-05i,-6.8719146564934e-05-7.28611951363667e-05i
-3.46239590690911e-06+3.15065379770797e-07i,-7.27872001646818e-06+1.12072930964093e-06i,-9.03105359228746e-06+1.18588767366381e-06i,-1.21890919925833e-06+8.79251648044127e-07i,-8.45207480924155e-06+1.16189267281684e-06i,-2.55394621014455e-05+3.06318260937617e-06i,-5.3288160452788e-05-1.21283187696939e-06i,-3.17495272048295e-06+2.33502422897461e-06i,-1.40700319711323e-05+1.38544432691195e-06i,-6.0559273311888e-05-2.14471040240463e-07i,-0.000299235971187062-5.3337155143361e-05i,-3.75209603357917e-06+1.81492567125232e-06i,-1.31671468459793e-05+5.66126005741523e-07i,-5.75791723175274e-05-2.53605459636106e-06i,-0.000297696287045559-5.5031131504766e-05i,-4.40797179138035e-06+1.31905855722696e-06i
-2.90401929583248e-06+1.81132958133473e-07i,-8.77082433196667e-06+7.2519917615431e-07i,-2.08029727569685e-05+6.37077951197661e-07i,-2.86970776968644e-05-5.3700163141554e-07i,-4.38953761145721e-06+6.16483420679733e-07i,-1.89998712523715e-05+1.37323193766562e-06i,-7.65163771274452e-05-7.0364835750481e-06i,-0.000155381755778382-2.50513028535988e-05i,-2.66560927874419e-06+7.50915616914129e-07i,-1.64482210332384e-05+1.57433760530572e-06i,-0.000149088568807099-2.62951533546002e-05i,-0.0013465169306967-0.000123236699673728i,1.78486268345148e-06+5.33842729489351e-07i,1.29450160040987e-05+2.84611484453791e-06i,0.000146671240179312+2.93666603716802e-05i,0.00134506417288542+0.000122892374381546i
-7.25963163519448e-07+8.25756143675591e-07i,-2.0659212711399e-06+2.17110039062859e-06i,-5.22298821884387e-06+4.30321068134222e-06i,-7.66383330444151e-06+5.17387499988956e-06i,-1.57675758591366e-06+1.86115592863492e-06i,-7.79998927909926e-06+7.17753597890683e-06i,-3.5318387817265e-05+1.6095745036568e-05i,-6.76439966072513e-05+1.66804033862011e-05i,-2.70501320483799e-06+2.84869556839344e-06i,-2.0248376390113e-05+1.31054487985958e-05i,-0.000141249983050105+5.08395730601545e-06i,0.000511992206067386-0.000140853697007878i,-2.75193252947519e-06+2.46083546500722e-06i,-1.9531992331355e-05+1.08845023740632e-05i,-0.000140888634431451+4.02867800242157e-06i,0.000511258815574733-0.000140221155409894i
-2.28363801968571e-06+8.94644328690612e-08i,-5.48013427982246e-06+7.65600443377603e-07i,-9.24348570159336e-06+1.0741028681044e-06i,-7.18285702430824e-06+7.34405301220628e-07i,-5.10660438969192e-06+6.99431046787973e-07i,-1.54258622812274e-05+2.60571052885719e-06i,-4.03044516155884e-05+1.33982106749322e-06i,-4.82284362520309e-05-3.2123023733792e-06i,-7.61794641374658e-06+9.1738896128678e-07i,-2.94520718612254e-05+2.8158170917785e-06i,-0.000130350745466039-1.51877511096275e-05i,-0.000644804868522613-7.66342799798445e-05i,-6.86318864883305e-06+2.80413101054305e-07i,-2.74587091638141e-05+8.81026603605269e-07i,-0.000128874888002094-1.64954953483594e-05i,-0.000644211212178508-7.69754457104651e-05i
-1.66248064348339e-06+3.66737474421496e-08i,-5.11686717721684e-06+3.304485496689e-07i,-1.35963236326779e-05+4.45444628469882e-07i,-2.50342616278118e-05-7.45380112490354e-07i,-2.23805466310005e-06+2.52686830757552e-07i,-8.93120057665594e-06+7.8572365506915e-07i,-3.76909723081559e-05-1.66381274387593e-06i,-0.000124451059433849-1.88230488942933e-05i,-1.2350672557841e-06+3.34672844515417e-07i,-6.30914769363713e-06+1.14946619793956e-06i,-4.2756797721907e-05-5.45742932683457e-06i,-0.000631675930497435-8.13648392611587e-05i,7.4398992416483e-07+2.48489760912102e-07i,4.5720362818849e-06+1.05034222618576e-06i,4.05218581700448e-05+7.5342868108339e-06i,0.000629192586625851+8.20569078275313e-05i
