-1.40858259379623e-05+8.95496997073854e-07i,-3.98157662847723e-05-3.80972169557024e-07i,-6.50158622068729e-05-3.96116735665037e-06i,-3.88314292212341e-05-8.7094464732161e-07i,-2.21187925447292e-05-2.48388352286779e-07i,-0.000127500800545043-1.93778493093204e-05i,-0.000435289113646005-7.77176883749113e-05i,-0.000129076844907972-1.98637276997882e-05i,-5.10393765524863e-07+1.98874085754644e-07i,1.89959183342216e-07+5.68887388791277e-08i,-3.30473611527816e-08+8.43469140873358e-08i,-2.28275246631253e-07+1.37163182936352e-07i,1.90570599633238e-05+8.59813912295371e-07i,0.000128034818799581+2.04718095714997e-05i,0.000434522929884811+7.86234700149694e-05i,0.000127663674959499+2.06381237684095e-05i
-4.29468456556663e-06+3.88983268176198e-06i,-1.35523481559277e-05+8.71829446776117e-06i,-2.22718492040721e-05+1.14564204921868e-05i,-1.33058591114919e-05+8.06004514612718e-06i,-1.35523481559311e-05+8.71829446775981e-06i,-8.0760685461545e-05+1.68930108751517e-05i,-0.000163058964040937-6.55501680902724e-06i,-8.12808630062657e-05+1.74681403794649e-05i,-2.22718492040716e-05+1.14564204921876e-05i,-0.000163058964040939-6.55501680903059e-06i,0.00198189440286976-0.000255886270261223i,-0.000163184526628377-6.43848520216668e-06i,-1.33058591114877e-05+8.06004514613343e-06i,-8.12808630062661e-05+1.74681403794661e-05i,-0.000163184526628378-6.43848520216625e-06i,-8.12746467899625e-05+1.72891704779054e-05i
-9.35305263346375e-06+8.04076665619598e-07i,-1.88808455059782e-05+5.95936478315597e-07i,-1.49213390927058e-05-5.00856107944195e-07i,1.30762344663567e-05+1.5486189954131e-06i,-2.12475136655821e-05+1.09480986508047e-06i,-7.46124867026544e-05-5.81972024080569e-06i,-0.000149387543755625-2.60672007809245e-05i,0.000146371930640606+2.81343918271071e-05i,-2.97703000075782e-05+4.6229930936096e-07i,-0.000156809393460178-2.26195535072736e-05i,-0.00134919999860354-0.000120442245672202i,0.00134513102531325+0.000123116732285966i,-2.01139395020666e-05+4.98731983526935e-07i,-7.52733661408999e-05-6.2437843418966e-06i,-0.000149354413404405-2.61954538612259e-05i,0.000146321287965606+2.8078061745311e-05i
-7.28877655903311e-06+5.46090486860206e-07i,-2.31068423717765e-05+6.27483176653837e-07i,-5.67102727451774e-05-2.70700422867138e-06i,-5.60996771812472e-05-3.11282179507526e-06i,-9.60177005257458e-06+3.72076413458786e-07i,-4.97376840469945e-05-4.15597907110139e-06i,-0.000298162488967428-5.3435344274433e-05i,-0.000297816088113834-5.37942073187521e-05i,-4.00647564595117e-07+1.79907987355719e-07i,-2.36366385512414e-07+1.59698227404227e-07i,-2.85502976694143e-07+2.1010933661708e-07i,-3.00172671645133e-07+1.93598993589387e-07i,7.73095759099297e-06+1.22711139458594e-07i,4.91849880834914e-05+4.9706172730035e-06i,0.000296751455938722+5.44376079428722e-05i,0.000296116876885498+5.4727647136546e-05i
-2.1992376660182e-06+2.08195200879546e-06i,-7.74194600333076e-06+5.60928998138491e-06i,-1.94553837414786e-05+1.05058304086808e-05i,-1.94604486524644e-05+1.03173417665059e-05i,-5.3126302397488e-06+4.2905300869695e-06i,-3.4453203360486e-05+1.43269108986248e-05i,-0.000141241904465041+5.97077580409343e-06i,-0.000141262309294119+5.68967569749796e-06i,-7.67373001283932e-06+5.44509375391105e-06i,-6.75999993312164e-05+1.78895949145746e-05i,0.000510833774972925-0.000136375554243234i,0.000510848408213733-0.000136912099107873i,-5.27614855656517e-06+3.92130284204223e-06i,-3.45808913935064e-05+1.45247597292941e-05i,-0.000141240571233713+5.89638753332709e-06i,-0.00014124283703985+5.46661519098509e-06i
-6.00779441923154e-06+5.13582980083624e-07i,-1.36955278109974e-05+9.09630717472282e-07i,-2.06908323007001e-05+7.55712375269004e-08i,-2.03267430146379e-06+1.1442081518863e-06i,-1.17843177865432e-05+1.00727486552369e-06i,-3.98474748674692e-05+1.70377411520897e-07i,-0.00013072935551586-1.86444503989026e-05i,-4.72023245166055e-06+2.8211367807991e-06i,-1.48770670015003e-05+8.7433663526865e-07i,-6.65226203413364e-05-3.06922858884874e-06i,-0.0004379697595907-7.63260482938076e-05i,-6.37021922167878e-06+3.66502784458463e-06i,-1.07422726372339e-05+4.3099353966294e-07i,-3.98678982928014e-05-2.99191559404868e-07i,-0.000130216051601529-1.90635914025474e-05i,-4.32755676528014e-06+2.46202251603826e-06i
-3.81280484818411e-06+2.49909221721405e-07i,-1.24706343471138e-05+6.71402527402745e-07i,-3.91047821913604e-05-7.24013412750857e-07i,-6.38504706280528e-05-4.7784129824801e-06i,-4.47498309374928e-06+2.62996769064308e-07i,-1.98871832530405e-05-2.63341439516837e-07i,-0.000129282262012349-1.97369520884535e-05i,-0.000434748100417445-7.84924673015405e-05i,-2.75119633391051e-07+1.27955750480819e-07i,-2.92353020629121e-07+1.62862828821485e-07i,-3.32129406727263e-07+2.24653142306098e-07i,-3.10058149190992e-07+1.96542704648825e-07i,3.33504925319865e-06+5.56408809225314e-08i,1.91285652505136e-05+8.65421723705209e-07i,0.000127812681925307+2.06418964143992e-05i,0.000432998285409441+7.94136897913526e-05i
-1.19627396636084e-06+1.12207181211098e-06i,-4.13361117647541e-06+3.23570568100933e-06i,-1.33130475793891e-05+8.03657149042033e-06i,-2.22695624645103e-05+1.09151119094671e-05i,-2.33066060231794e-06+2.02881272637996e-06i,-1.32660441268711e-05+8.0344507324915e-06i,-8.13017842150326e-05+1.73470447634085e-05i,-0.00016313002454851-7.56571755033489e-06i,-3.0389853306465e-06+2.45402759386181e-06i,-2.22803267521965e-05+1.14141241895556e-05i,-0.000163212562391313-6.5485638223296e-06i,0.00198205186546084-0.000257655993918265i,-2.31769391388457e-06+1.87691280454276e-06i,-1.33064912918758e-05+8.0756100433131e-06i,-8.1286545596729e-05+1.72424967692832e-05i,-0.000163103497235219-7.75471046881314e-06i
-3.81370211658671e-06+2.52698725775374e-07i,-9.28374988733041e-06+7.93910373676688e-07i,-1.88385696485329e-05+9.3430404281253e-07i,-1.74989655238994e-05+5.37074517884093e-07i,-6.91170733106538e-06+6.68640315444408e-07i,-2.14785587445947e-05+1.49573966708069e-06i,-7.80316154873918e-05-4.65309160227063e-06i,-0.000157843143006577-2.26871187976566e-05i,-8.06805650663912e-06+5.98227001800746e-07i,-3.12294505894082e-05+1.21775885262877e-06i,-0.000160098643545182-2.09594762602135e-05i,-0.00136156081654222-0.000116036921652568i,-5.92261532358797e-06+1.4380209810519e-07i,-2.11207904294986e-05+9.62086081883469e-07i,-7.71065409676458e-05-5.30093247420565e-06i,-0.000156916791380874-2.33377214313485e-05i
-2.01404774312305e-06+9.44612732123904e-08i,-6.51193035511871e-06+3.79738211726452e-07i,-2.27212379123269e-05+1.34991411401805e-07i,-5.42136478582017e-05-4.20749642960109e-06i,-2.21640418922839e-06+1.04876106296301e-07i,-8.37625676124115e-06+2.41287030114887e-07i,-4.9968024238941e-05-4.55955390294974e-06i,-0.000294940150095051-5.52169081300479e-05i,-1.87868858398799e-07+7.26347131805335e-08i,-2.43291241537756e-07+1.17760779278754e-07i,-2.79707279703608e-07+1.76749620063489e-07i,-2.67159907403444e-07+1.54553403880716e-07i,1.51558724761983e-06+5.92190345195718e-08i,7.72894316848191e-06+1.44480773687362e-07i,4.87814693904242e-05+5.23160627009859e-06i,0.000293419009896056+5.59360089788792e-05i
-6.79759663843256e-07+6.36179957609814e-07i,-2.15503059826144e-06+1.70583365306708e-06i,-7.60023790768146e-06+4.99456204344706e-06i,-1.91146777307874e-05+9.23537121641598e-06i,-1.11963100786554e-06+9.47999879525235e-07i,-5.18748529506008e-06+3.70982814649099e-06i,-3.4357615230979e-05+1.36760105245972e-05i,-0.00013994229987351+2.31582699831405e-06i,-1.35864116997016e-06+1.11835257242646e-06i,-7.59440200320243e-06+5.10536552078561e-06i,-6.73063998347204e-05+1.67518963358713e-05i,0.000513209323162744-0.000141864894317797i,-1.11965215218791e-06+9.607775212574e-07i,-5.21578400502652e-06+3.7670997807997e-06i,-3.43668778134139e-05+1.37030352025699e-05i,-0.000139944377270007+2.29586148642198e-06i
8.00890025173309e-06-8.02996153836065e-07i,1.0460111462336e-05-1.16212910709668e-06i,5.70927629643484e-06-6.89837688259956e-07i,2.32528062073415e-06-1.8155187236612e-08i,4.77475812622719e-05+3.31946889225821e-06i,3.90062669205594e-05-4.76591665727391e-07i,1.50195227691181e-05-1.51533414378962e-06i,5.12014140594204e-06-4.05970499712692e-07i,0.000645279763819533+7.54223467305295e-05i,0.000130113689549157+1.48501122146034e-05i,2.83668175585525e-05-1.28590215005076e-06i,7.57715081351324e-06-5.18277057375304e-07i,0.000644402021271994+7.61140546986318e-05i,0.000129128709490097+1.57058079907045e-05i,2.72626167112119e-05-5.56044106597844e-07i,6.85544965467014e-06-1.13682757627178e-07i
-2.49999605836366e-05-5.08890107665372e-07i,-1.48289897889394e-05+8.10764689496806e-07i,-5.49102221944782e-06+5.39802002332557e-07i,-1.71501620374621e-06+6.8127313108048e-08i,-0.000122652404510545-1.82926581901286e-05i,-3.78673299916936e-05-1.24040937786209e-06i,-9.15837872487792e-06+7.08521544434162e-07i,-2.29003282371242e-06+2.0384051252523e-07i,-0.000631558214834214-8.08130212198133e-05i,-4.26806774154804e-05-5.60655239493153e-06i,-5.99821108662994e-06+3.18106173465388e-07i,-1.27038040420055e-06+1.54628557966765e-07i,0.000629084650287148+8.20735250577516e-05i,4.04297078625698e-05+6.88588491916449e-06i,4.52370915848267e-06+5.17573540716068e-07i,6.95939476655025e-07+1.23876614090753e-07i
-6.79975127741729e-06+4.48511374235285e-06i,-3.55279152043305e-06+2.89977172473385e-06i,-1.28497812282598e-06+1.1520588778255e-06i,-4.83229685587057e-07+4.75231957369497e-07i,-5.58469685323172e-05+1.47164383930407e-05i,-1.69478461216615e-05+8.96464014523347e-06i,-3.47263326341108e-06+2.66161477833577e-06i,-8.84579087449991e-07+7.53643681427267e-07i,-6.99252655943459e-05-7.27481036714188e-05i,-5.64147219820275e-05+1.62122178996753e-05i,-6.8979339218437e-06+4.6913414719202e-06i,-1.29403722684659e-06+1.05932740377796e-06i,-6.9929674563528e-05-7.28101266053144e-05i,-5.6434389259601e-05+1.62134914376537e-05i,-6.9053918383439e-06+4.69075372238766e-06i,-1.2983582057332e-06+1.08832127810286e-06i
2.48173061264925e-06-7.91525454317074e-07i,9.94748829960625e-06-8.13150736370381e-07i,7.27487103785497e-06-6.83219574509457e-07i,3.45303049569643e-06-1.23945899045758e-07i,3.75889193117239e-06-1.78904278832607e-06i,5.00980459717469e-05+3.10328815843567e-06i,2.40159260439402e-05-1.11899345962179e-06i,8.29510228054837e-06-6.18469330690262e-07i,5.51578036143836e-06-3.19552390965766e-06i,0.000299288672952665+5.24292620935919e-05i,5.80746814288354e-05+1.91760188848426e-06i,1.37883923862427e-05-7.87546218068793e-07i,5.2999100366588e-06-2.84859444360328e-06i,0.000298890257327772+5.30635092569596e-05i,5.71222048177555e-05+2.57971707004267e-06i,1.3051300995786e-05-3.62049554707812e-07i
-2.92417609540524e-05-1.11481848999168e-07i,-2.2925417847041e-05+1.11182837686262e-06i,-9.29372444519629e-06+9.2398875209547e-07i,-2.96605009830262e-06+1.74803937697632e-07i,-0.000153018307917331-2.38059257238642e-05i,-7.56033179166745e-05-6.18117776800992e-06i,-1.87526867095072e-05+8.20789983997608e-07i,-4.38849026390119e-06+3.84284451998581e-07i,-0.00134702119895698-0.000121636082369111i,-0.00014890694856339-2.63593293171183e-05i,-1.50642878601066e-05-3.74584824781771e-07i,-2.61362871788603e-06+2.53582053692018e-07i,0.00134459639466492+0.000123138550961248i,0.000146391405712579+2.8073635067383e-05i,1.30311119713857e-05+1.61760841640317e-06i,1.73556595473269e-06+2.14554770722154e-07i
-7.7691953449949e-06+5.43876896914083e-06i,-5.57514563295747e-06+4.6217400165682e-06i,-2.20284358283825e-06+1.99415594678212e-06i,-7.92889694052455e-07+7.1708220948349e-07i,-6.72972238591686e-05+1.6506758622145e-05i,-3.46021107969625e-05+1.42711746351435e-05i,-7.75022087359819e-06+5.50672506363901e-06i,-1.72112380466875e-06+1.45938702144277e-06i,0.000511070364502488-0.000138468594975073i,-0.000141197480787951+5.45215025267576e-06i,-1.94706473901396e-05+1.04629205494663e-05i,-2.84182680691028e-06+2.2815237736427e-06i,0.00051102358296114-0.000138634686626114i,-0.00014126949863974+5.33268087976383e-06i,-1.94682210589057e-05+1.02983223784487e-05i,-2.83420987749379e-06+2.22016472728021e-06i
-3.52502664682298e-06-5.49261743589213e-07i,5.88274670919796e-06-3.65179836978627e-07i,8.31638810797358e-06-4.62472351496756e-07i,4.87834218143463e-06-2.04491909302338e-07i,-3.87699568647178e-05-6.64150602494238e-06i,4.14378931323533e-05+4.70941643389809e-06i,3.72895582510497e-05+6.91773052470729e-07i,1.38160692992779e-05-7.70198763437784e-07i,-0.000630653939254186-8.17150683051227e-05i,0.000634307488351552+7.9141199751946e-05i,0.000127900489045542+1.60976718773383e-05i,2.70248064046061e-05-5.73881544311956e-07i,-0.000630700659673706-8.16548638953418e-05i,0.000634185825459688+7.95352351517769e-05i,0.000127090925653844+1.66680875633703e-05i,2.6238499242227e-05-1.24459278802132e-07i
-2.79519793455274e-05+4.81182720467181e-07i,-3.01943422592097e-05+9.57385767225772e-07i,-1.464532677756e-05+1.16090430935199e-06i,-5.02614314612494e-06+3.1359157483068e-07i,-0.000125420505392675-1.67326316074676e-05i,-0.000126500846747016-1.6017716504753e-05i,-3.83109417617496e-05-5.45904168736741e-07i,-8.65162153323233e-06+5.63145566506505e-07i,-0.000632988380589655-8.00059277809517e-05i,-0.000633364192948806-7.95672023585538e-05i,-4.30802974417785e-05-5.2492483556355e-06i,-5.84116837075629e-06+2.46227419866487e-07i,0.000630890376759019+8.14952259058882e-05i,0.000631085517719706+8.1519100759025e-05i,4.06091316112395e-05+6.83934365393087e-06i,4.60831273016851e-06+4.53208392085606e-07i
-7.24988236837977e-06+5.40410734462996e-06i,-7.48206345947379e-06+5.91788632047552e-06i,-3.58803523191776e-06+3.04330634069691e-06i,-1.32073022916655e-06+1.13840681956634e-06i,-5.64544448340274e-05+1.67686950260527e-05i,-5.63738629902551e-05+1.70943557309012e-05i,-1.7094653587281e-05+9.76355542966146e-06i,-3.52412855481168e-06+2.82202228310534e-06i,-7.17900513890444e-05-6.85120943501245e-05i,-7.17089489946363e-05-6.80704968173188e-05i,-5.66734508376419e-05+1.74222900155667e-05i,-6.96990557002051e-06+4.99079772470301e-06i,-7.19393246256011e-05-6.86783731359997e-05i,-7.19542104383423e-05-6.81828597919621e-05i,-5.66974612102139e-05+1.71714326684865e-05i,-6.9677332438491e-06+4.8628467640708e-06i
-7.56363583741513e-06-1.06189664102007e-07i,-9.68025009073691e-07-1.39009187513091e-07i,7.92512985340168e-06-1.36945597975034e-07i,6.54856055879516e-06-2.41565486726061e-07i,-4.72384603555736e-05-4.85244340980173e-06i,-3.07071078947754e-07-4.20344442872457e-07i,4.98480921697478e-05+4.16303302446785e-06i,2.32242398035675e-05-4.79358699400579e-07i,-0.000296037122128205-5.46524056707374e-05i,6.78578755556762e-07-3.93339087772948e-07i,0.000298616896535601+5.32403158784413e-05i,5.69879668019015e-05+2.58802775707064e-06i,-0.000296021013501094-5.47984161727795e-05i,3.79167434457432e-07-2.69887486697528e-07i,0.000297878232810308+5.37238635715042e-05i,5.61416156101878e-05+3.0677647337391e-06i
-2.23103887636504e-05+9.83963889383819e-07i,-3.25628653149794e-05+8.14178174106255e-07i,-2.11445114733402e-05+1.06423211491195e-06i,-8.37118076756623e-06+4.63524259536564e-07i,-7.5461126733056e-05-6.41114435376157e-06i,-0.000154499426533416-2.22152333059325e-05i,-7.54891406799396e-05-5.8946877714496e-06i,-1.78599103366846e-05+4.89867701617631e-07i,-0.000148641428658463-2.65531288903839e-05i,-0.00134765575132566-0.00012083232767908i,-0.000149375123287274-2.61082171981777e-05i,-1.4805147896302e-05-5.2211484886851e-07i,0.000146438517030447+2.79609487380479e-05i,0.00134530745549778+0.000122970554909512i,0.000146435673851302+2.80863166197765e-05i,1.3105052246153e-05+1.53968639834876e-06i
-5.56261585435766e-06+4.5536312725701e-06i,-8.13268191232134e-06+6.26510344337246e-06i,-5.30921247865228e-06+4.17679490109408e-06i,-2.17992096674755e-06+1.80312359038199e-06i,-3.46401648982353e-05+1.44275124837326e-05i,-6.70974448752191e-05+1.73789318941441e-05i,-3.45217779682679e-05+1.45764758144517e-05i,-7.69426413617836e-06+5.41758947879992e-06i,-0.000141160097592576+5.59100433126722e-06i,0.000511113780193709-0.000136869450908724i,-0.00014120481469926+6.00064266973989e-06i,-1.94451441976115e-05+1.05198362645457e-05i,-0.00014124533770178+5.40329166032079e-06i,0.000510856340992037-0.000136994651572986i,-0.000141252163787384+5.666144511733e-06i,-1.94535120251266e-05+1.03150129781458e-05i
-8.47556352522848e-06+3.65768641186992e-07i,-6.93423017628676e-06+8.08394970286261e-08i,5.0408970586155e-06+1.17891192999016e-07i,7.91741993103625e-06-1.58806051269703e-07i,-3.59876442546145e-05-1.20608650024057e-06i,-4.1972128310559e-05-5.71073472286916e-06i,4.23207515841919e-05+5.62585690720592e-06i,3.69065928316627e-05+1.26139315983336e-06i,-0.000126154547306506-1.7086664416415e-05i,-0.000633280306848104-7.9994830849017e-05i,0.000634057201608299+7.96790914964637e-05i,0.000126726934795468+1.68504513424285e-05i,-0.000125803975192743-1.73830470314352e-05i,-0.000633410167437788-8.01040778785603e-05i,0.000633529223318193+7.99854778540077e-05i,0.000125892607473337+1.73026184484905e-05i
-1.51732719675243e-05+1.07155622954489e-06i,-2.85481293121695e-05+9.75235305493528e-07i,-2.71541268809191e-05+7.04733156502837e-07i,-1.34705972076745e-05+5.79375961075811e-07i,-3.86603870094949e-05-8.72831954568366e-07i,-0.000125874276679688-1.58516467459222e-05i,-0.000127484079664516-1.61317418609854e-05i,-3.75590574600841e-05-8.97353488364418e-07i,-4.28197682004582e-05-5.46247100701255e-06i,-0.000633915290150933-7.93911417249609e-05i,-0.000634601370462244-7.92245644369975e-05i,-4.29475195343551e-05-5.34974821238654e-06i,4.06255390376122e-05+6.75439835013859e-06i,0.000631012136167354+8.15872451202984e-05i,0.000630968672478456+8.16286717446462e-05i,4.06037049319304e-05+6.79345207238285e-06i
-3.63963901310073e-06+3.27815021071442e-06i,-7.1566605429963e-06+5.5784615455661e-06i,-6.94779791010264e-06+5.10429654922712e-06i,-3.51158470507395e-06+2.76905807590924e-06i,-1.71751685517497e-05+9.82288389862379e-06i,-5.63547524145711e-05+1.69901344860007e-05i,-5.6600239251384e-05+1.74242774256476e-05i,-1.70315384161495e-05+9.66768458801495e-06i,-5.66822216369912e-05+1.72954638989999e-05i,-7.18570452517959e-05-6.78333934807823e-05i,-7.1935876983219e-05-6.75693725722623e-05i,-5.66710201350011e-05+1.74186250056659e-05i,-5.66930414644979e-05+1.70826410342535e-05i,-7.19578693411558e-05-6.80500379551967e-05i,-7.19519413726264e-05-6.80240904755658e-05i,-5.6682502567409e-05+1.71057774820134e-05i
-7.28877655903062e-06+5.46090486866799e-07i,-9.6017700525719e-06+3.72076413462735e-07i,-4.00647564595047e-07+1.79907987355675e-07i,7.73095759099494e-06+1.22711139463266e-07i,-2.31068423717761e-05+6.27483176651192e-07i,-4.97376840469956e-05-4.15597907110519e-06i,-2.36366385512567e-07+1.59698227404984e-07i,4.91849880834897e-05+4.97061727299986e-06i,-5.67102727451747e-05-2.70700422866577e-06i,-0.00029816248896743-5.34353442744375e-05i,-2.85502976693968e-07+2.101093366169e-07i,0.00029675145593872+5.44376079428673e-05i,-5.60996771812462e-05-3.11282179507338e-06i,-0.000297816088113837-5.37942073187555e-05i,-3.00172671645263e-07+1.93598993589902e-07i,0.000296116876885497+5.47276471365421e-05i
-9.35305263346133e-06+8.04076665626188e-07i,-2.12475136655777e-05+1.09480986509509e-06i,-2.9770300007578e-05+4.62299309363616e-07i,-2.01139395020713e-05+4.98731983513445e-07i,-1.88808455059818e-05+5.95936478307446e-07i,-7.46124867026569e-05-5.81972024081129e-06i,-0.000156809393460177-2.2619553507273e-05i,-7.52733661408975e-05-6.24378434189216e-06i,-1.49213390927055e-05-5.00856107943944e-07i,-0.000149387543755626-2.60672007809272e-05i,-0.00134919999860354-0.000120442245672203i,-0.000149354413404404-2.61954538612249e-05i,1.3076234466358e-05+1.54861899541499e-06i,0.000146371930640606+2.81343918271074e-05i,0.00134513102531325+0.000123116732285964i,0.000146321287965605+2.80780617453097e-05i
-2.19923766601813e-06+2.08195200879329e-06i,-5.31263023974652e-06+4.29053008697133e-06i,-7.67373001283703e-06+5.44509375391353e-06i,-5.27614855656521e-06+3.92130284204205e-06i,-7.74194600333128e-06+5.60928998138293e-06i,-3.44532033604864e-05+1.43269108986209e-05i,-6.75999993312178e-05+1.78895949145728e-05i,-3.45808913935072e-05+1.45247597292971e-05i,-1.94553837414785e-05+1.05058304086814e-05i,-0.000141241904465042+5.97077580409158e-06i,0.000510833774972926-0.000136375554243233i,-0.000141240571233713+5.89638753332813e-06i,-1.94604486524631e-05+1.03173417665066e-05i,-0.000141262309294121+5.6896756974948e-06i,0.000510848408213731-0.000136912099107873i,-0.00014124283703985+5.46661519098656e-06i
-5.48886870987625e-06+4.64556574774031e-07i,-9.28834528192544e-06+5.96129551600493e-07i,-5.94813501950521e-06+2.75114262635461e-07i,4.58371967580235e-06+4.6761259876899e-07i,-1.39800280048393e-05+9.68588495501446e-07i,-3.7321839690965e-05-6.22543499929201e-07i,-4.3137710018712e-05-5.18867182538242e-06i,4.0548922107951e-05+6.89613611203875e-06i,-2.69233894413349e-05+5.54900100194786e-07i,-0.000127825002077755-1.61193673965369e-05i,-0.000634822547199033-7.91124043849073e-05i,0.000630898270999826+8.16839935276783e-05i,-2.62319608576977e-05+1.12672301855667e-07i,-0.000127102956384223-1.66704445591429e-05i,-0.000634228515331825-7.95158709144937e-05i,0.000630714748423697+8.16513546960972e-05i
-5.48886870987476e-06+4.64556574776992e-07i,-1.39800280048385e-05+9.68588495502902e-07i,-2.69233894413348e-05+5.54900100195388e-07i,-2.62319608576994e-05+1.1267230185328e-07i,-9.28834528192691e-06+5.96129551599025e-07i,-3.73218396909666e-05-6.22543499931611e-07i,-0.000127825002077755-1.61193673965383e-05i,-0.000127102956384221-1.66704445591418e-05i,-5.94813501950601e-06+2.75114262634326e-07i,-4.31377100187109e-05-5.18867182538115e-06i,-0.000634822547199034-7.91124043849081e-05i,-0.000634228515331824-7.95158709144933e-05i,4.58371967580355e-06+4.6761259877195e-07i,4.05489221079518e-05+6.89613611203856e-06i,0.000630898270999826+8.16839935276769e-05i,0.000630714748423697+8.16513546960962e-05i
-1.31558381198389e-06+1.24644102031377e-06i,-3.51482113787286e-06+2.93802300788881e-06i,-6.96602600385166e-06+4.99736185950815e-06i,-6.96972493246383e-06+4.86881754390309e-06i,-3.51482113787166e-06+2.9380230078908e-06i,-1.70071994972714e-05+9.55185759381512e-06i,-5.67024142642749e-05+1.74465034007119e-05i,-5.6701956727156e-05+1.7201275421661e-05i,-6.96602600385311e-06+4.99736185950709e-06i,-5.67024142642734e-05+1.74465034007139e-05i,-7.19800676900498e-05-6.75777275108278e-05i,-7.19624933872936e-05-6.80920005269243e-05i,-6.96972493246351e-06+4.868817543904e-06i,-5.67019567271561e-05+1.72012754216603e-05i,-7.19624933872953e-05-6.80920005269268e-05i,-7.19435274626187e-05-6.85960516476816e-05i
-3.88711841627683e-06+2.97123374467744e-07i,-7.60374586072341e-06+6.34186863533344e-07i,-8.97699241184099e-06+5.57467144656582e-07i,-1.27254526451165e-06+6.65705378553606e-07i,-8.49178243588303e-06+7.75920002292132e-07i,-2.37764008983034e-05+1.08334023669566e-06i,-5.15109953111417e-05-3.44171703571373e-06i,-3.38569998882989e-06+2.04589652214076e-06i,-1.37468609710429e-05+7.93250592395056e-07i,-5.80697865806216e-05-1.90564572219351e-06i,-0.0003000721837073-5.22414164986162e-05i,-5.83583218687235e-06+3.37678805545935e-06i,-1.30534270923349e-05+3.60846230121369e-07i,-5.71498892099097e-05-2.56005080737576e-06i,-0.000298979044084472-5.29926321296566e-05i,-5.35472320256123e-06+2.90601010988126e-06i
-3.17339125288468e-06+2.17329881343195e-07i,-8.53524578750783e-06+6.80594635327405e-07i,-2.04351095742415e-05+6.70644712553971e-07i,-2.85426830390605e-05-3.51995544617083e-07i,-4.74434284130561e-06+3.53676196943753e-07i,-1.77612605315886e-05+6.25566026563324e-07i,-7.55609330465602e-05-6.0831729132798e-06i,-0.000155388146801799-2.37421614912657e-05i,-2.66858840797113e-06+2.56340073638162e-07i,-1.50002091459013e-05-3.95842420575406e-07i,-0.000149624524929752-2.60381185493709e-05i,-0.0013480534580972-0.000121188825873399i,1.72698219838224e-06+2.1937015167284e-07i,1.30123519692816e-05+1.64141874700277e-06i,0.000146292423446229+2.81778828330026e-05i,0.00134446836143597+0.000123261421494175i
-8.00134486179492e-07+7.47929701805939e-07i,-2.18437356263232e-06+1.83290132510064e-06i,-5.27929412922094e-06+3.90230115928166e-06i,-7.67361374885662e-06+5.10686496187757e-06i,-1.71846004114533e-06+1.49934529059612e-06i,-7.68659467593981e-06+5.30823713289021e-06i,-3.46000813983133e-05+1.4412563181012e-05i,-6.75961072768338e-05+1.70443864634802e-05i,-2.83848719144863e-06+2.27992640939942e-06i,-1.94690534045976e-05+1.04616579619904e-05i,-0.000141270991893588+5.76472109836403e-06i,0.000510992372931501-0.000138109554759838i,-2.83394533371508e-06+2.22213031301109e-06i,-1.94651305323883e-05+1.031257510938e-05i,-0.000141260277506999+5.38822089329427e-06i,0.000511032336310867-0.000138574052342592i
-2.64767372080191e-06+1.373824853825e-07i,-5.73270361499654e-06+5.11229242721296e-07i,-9.2408603848258e-06+7.77448856158925e-07i,-7.20162349975418e-06+6.88200806987128e-07i,-5.31516241483439e-06+5.06745262983853e-07i,-1.4569961378803e-05+1.34789700527448e-06i,-3.96344070718881e-05+2.61127113408104e-07i,-4.83439239147101e-05-3.00407861144005e-06i,-7.55607752487311e-06+5.17840661071102e-07i,-2.83154326823675e-05+1.25937887079369e-06i,-0.000130668356997491-1.46512158051537e-05i,-0.000645726524907051-7.51385188202318e-05i,-6.8560002532974e-06+1.11778402236979e-07i,-2.72768125675357e-05+5.67483353443607e-07i,-0.000129193627221988-1.56403269365281e-05i,-0.000644460202706048-7.60430458129383e-05i
-1.81401179118179e-06+8.38854233113024e-08i,-4.96832468512753e-06+3.60989370156247e-07i,-1.34030492324102e-05+4.9581529676281e-07i,-2.49494519338508e-05-6.49664214665957e-07i,-2.51017993237661e-06+1.49204432612326e-07i,-8.46891815761373e-06+5.13618483291855e-07i,-3.73321308419234e-05-1.11232456816223e-06i,-0.00012439672363797-1.82065991621867e-05i,-1.30929884718219e-06+1.41041631285475e-07i,-5.91198834088367e-06+2.61144028557276e-07i,-4.28750182304374e-05-5.44702829828354e-06i,-0.000632109140416285-8.05275640168606e-05i,6.92922731553581e-07+1.23088528618728e-07i,4.52527081151132e-06+5.19553404776249e-07i,4.03999648670212e-05+6.93070765841565e-06i,0.000629024773491992+8.21403592501316e-05i
